Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2019-07-11,95.22689819335938,37.59706115722656,132.6999969482422,16.100000381469727,101.63008117675781,185.55911254882812,14.170000076293945,274.046142578125,112.5140151977539,45.74019241333008,72.0859375,56.14704513549805,
2019-07-12,95.33016204833984,37.62339401245117,133.52999877929688,16.139999389648438,101.72929382324219,186.6295623779297,14.260000228881836,275.2731628417969,112.64373779296875,45.75691604614258,71.98936462402344,56.248722076416016,
2019-07-15,95.46781158447266,37.763885498046875,133.52999877929688,15.9399995803833,101.90288543701172,187.22747802734375,14.420000076293945,275.36468505859375,113.29251098632812,45.82377243041992,71.93303680419922,56.248722076416016,
2019-07-16,95.36454772949219,37.711204528808594,132.39999389648438,15.729999542236328,101.68793487548828,186.2631072998047,14.539999961853027,274.4765625,112.95515441894531,45.67333221435547,71.76403045654297,55.93520736694336,
2019-07-17,95.61408996582031,37.59706115722656,134.5800018310547,15.550000190734863,102.2252426147461,185.3469696044922,14.9399995803833,272.6087951660156,114.17481994628906,45.564693450927734,71.52264404296875,55.88435363769531,
2019-07-18,95.76898193359375,37.825347900390625,136.47999572753906,15.390000343322754,102.46495819091797,185.55911254882812,15.289999961853027,273.60675048828125,114.18350982666016,45.7652587890625,71.52264404296875,55.93520736694336,
2019-07-19,95.65711212158203,37.63218307495117,134.47000122070312,15.520000457763672,102.3078842163086,184.19943237304688,15.170000076293945,272.0868835449219,113.91532135009766,45.50619125366211,70.35580444335938,56.1131477355957,
2019-07-22,95.77758026123047,37.640960693359375,134.4499969482422,15.489999771118164,102.62202453613281,185.66525268554688,15.350000381469727,272.7551574707031,114.131591796875,45.606475830078125,70.29141998291016,56.15552520751953,
2019-07-23,95.68292999267578,37.68485641479492,133.69000244140625,15.579999923706055,102.67988586425781,186.88026428222656,15.34000015258789,274.7054748535156,113.5087890625,45.88228225708008,71.08806610107422,56.47753143310547,80.0
2019-07-24,95.82061004638672,37.74632263183594,134.3699951171875,15.489999771118164,102.96917724609375,188.19180297851562,15.520000457763672,275.9964599609375,114.00183868408203,45.86555862426758,71.1444091796875,56.48600769042969,80.26360321044922
2019-07-25,95.67433166503906,37.41267776489258,133.4199981689453,15.4399995803833,102.63856506347656,186.40777587890625,15.359999656677246,274.677978515625,113.45683288574219,45.43096923828125,70.7259750366211,55.93520736694336,79.92500305175781
2019-07-26,95.6915054321289,37.491703033447266,133.63999938964844,15.4399995803833,102.7790756225586,188.3268280029297,15.3100004196167,276.5183410644531,113.72500610351562,45.606475830078125,71.04783630371094,56.0114631652832,80.06500244140625
2019-07-29,95.73455810546875,37.421451568603516,134.52999877929688,15.550000190734863,102.71289825439453,187.6806640625,15.399999618530273,276.0147399902344,113.75959777832031,45.67333221435547,71.24099731445312,55.808109283447266,80.03500366210938
2019-07-30,95.72592163085938,37.1317024230957,134.97999572753906,15.649999618530273,102.67988586425781,186.87066650390625,15.5,275.3371887207031,114.03643798828125,44.95458984375,71.81233215332031,55.503047943115234,79.6050033569336
2019-07-31,95.76898193359375,36.67513656616211,133.2100067138672,15.579999923706055,102.77079772949219,184.28619384765625,15.210000038146973,272.32489013671875,114.95337677001953,44.68715286254883,71.53067779541016,55.189517974853516,79.69999694824219
2019-08-01,96.51933288574219,35.95515441894531,136.41000366210938,15.0,103.60633850097656,183.3700714111328,15.34000015258789,269.9535827636719,117.2363510131836,44.511661529541016,71.53067779541016,54.94377136230469,79.63500213623047
2019-08-02,96.55382537841797,35.60394287109375,135.88999938964844,15.069999694824219,103.71411895751953,180.66993713378906,15.1899995803833,267.9208984375,118.3198013305664,44.10214614868164,71.876708984375,54.4862060546875,77.41500091552734
2019-08-05,96.97644805908203,34.28689956665039,137.7899932861328,14.90999984741211,103.78871154785156,174.2859344482422,15.329999923706055,259.8637390136719,120.36534118652344,43.166107177734375,70.46041107177734,52.74906921386719,75.94999694824219
2019-08-06,97.2352066040039,34.77859878540039,138.91000366210938,14.779999732971191,104.4352798461914,176.72572326660156,15.380000114440918,263.5077209472656,121.32738494873047,43.400115966796875,71.24099731445312,53.24055862426758,76.01000213623047
2019-08-07,97.18341064453125,34.936641693115234,141.02000427246094,14.5600004196167,104.41868591308594,177.6804656982422,15.970000267028809,263.66339111328125,121.37078094482422,43.56726837158203,71.93303680419922,53.477821350097656,75.8499984741211
2019-08-08,97.27826690673828,35.36687469482422,141.72999572753906,14.680000305175781,104.70053100585938,181.54747009277344,15.890000343322754,268.83648681640625,121.63080596923828,43.96006774902344,73.19642639160156,54.020137786865234,77.26000213623047
2019-08-09,97.14892578125,35.00687789916992,141.25999450683594,14.850000381469727,104.39380645751953,179.84056091308594,15.890000343322754,267.0053405761719,121.38811492919922,43.75112533569336,73.10792541503906,53.477821350097656,76.73500061035156
2019-08-12,97.50254821777344,34.58543014526367,142.6300048828125,14.739999771118164,105.04866790771484,177.7769012451172,15.979999542236328,263.7550048828125,123.9189224243164,43.43355941772461,72.91478729248047,52.89312744140625,76.5
2019-08-13,97.36454010009766,35.02444076538086,141.77999877929688,15.029999732971191,104.96575927734375,181.6728515625,15.869999885559082,267.8567199707031,123.49431610107422,43.78455352783203,73.0193862915039,53.511714935302734,77.09500122070312
2019-08-14,97.66638946533203,34.014713287353516,142.75,14.760000228881836,105.2724609375,176.2436065673828,16.079999923706055,259.93682861328125,126.27656555175781,42.539310455322266,71.9089126586914,52.19827651977539,75.5
2019-08-15,98.11492156982422,34.24300765991211,143.6999969482422,14.6899995803833,105.7863998413086,176.04107666015625,16.1299991607666,260.6236572265625,127.68070983886719,42.53095626831055,72.62507629394531,52.63043975830078,75.1449966430664
2019-08-16,98.03728485107422,34.717140197753906,142.77999877929688,14.720000267028809,105.97704315185547,178.86660766601562,16.020000457763672,264.4691467285156,126.65798950195312,43.08253860473633,73.37347412109375,53.22360610961914,76.19000244140625
2019-08-19,97.77853393554688,34.85761642456055,141.11000061035156,14.859999656677246,105.62889099121094,181.71139526367188,15.789999961853027,267.6553955078125,124.84644317626953,43.400115966796875,73.90458679199219,53.3507080078125,77.08499908447266
2019-08-20,98.04590606689453,34.927860260009766,142.2100067138672,14.869999885559082,106.2422866821289,180.303466796875,16.049999237060547,265.60455322265625,126.13787078857422,43.18282699584961,73.38152313232422,53.42698287963867,76.8550033569336
2019-08-21,97.994140625,35.261505126953125,141.75999450683594,14.899999618530273,106.4329833984375,181.904296875,16.049999237060547,267.7652587890625,125.29713439941406,43.692626953125,73.68729400634766,53.630332946777344,77.2249984741211
2019-08-22,97.73538970947266,34.804935455322266,141.39999389648438,14.8100004196167,106.04337310791016,181.31600952148438,15.970000267028809,267.6828918457031,124.46508026123047,43.609039306640625,74.02527618408203,53.36765670776367,76.80000305175781
2019-08-23,98.13214111328125,34.28689956665039,144.1699981689453,14.600000381469727,106.4329833984375,175.57821655273438,16.350000381469727,260.80670166015625,126.51055145263672,43.09089279174805,72.9872055053711,52.647396087646484,76.18000030517578
2019-08-26,98.08905029296875,34.471282958984375,144.19000244140625,14.609999656677246,106.44122314453125,178.23016357421875,16.520000457763672,263.6908264160156,125.99921417236328,43.37504577636719,73.55049896240234,53.21513366699219,
2019-08-27,98.39949798583984,34.532745361328125,145.57000732421875,14.739999771118164,107.01319885253906,177.85403442382812,17.030000686645508,262.6562194824219,127.94071197509766,43.400115966796875,73.34129333496094,53.07955551147461,76.15499877929688
2019-08-28,98.40813446044922,34.629329681396484,145.16000366210938,14.930000305175781,107.01319885253906,178.4905242919922,17.170000076293945,264.50579833984375,128.10545349121094,43.32489776611328,73.58270263671875,53.17276382446289,76.37000274658203
2019-08-29,98.34776306152344,35.015663146972656,144.1199951171875,15.020000457763672,106.7811050415039,181.21957397460938,17.06999969482422,267.88427734375,127.62003326416016,43.75112533569336,74.154052734375,53.55409240722656,77.125
2019-08-30,98.43402099609375,35.28784942626953,143.75,14.819999694824219,106.76449584960938,180.78564453125,17.149999618530273,267.7652587890625,127.65465545654297,43.95170974731445,74.21038055419922,53.77440643310547,77.11000061035156
2019-09-02,,,,,,,,,,,,,77.08000183105469
2019-09-03,98.41067504882812,35.06834411621094,145.75,14.630000114440918,106.6639404296875,179.0305633544922,17.889999389648438,266.1994934082031,127.81977081298828,43.776206970214844,74.9507064819336,53.6727180480957,76.83000183105469
2019-09-04,98.58356475830078,35.65662384033203,146.66000366210938,15.050000190734863,106.86341857910156,181.61500549316406,18.34000015258789,269.2210388183594,128.0106201171875,44.503299713134766,75.57835388183594,54.3082389831543,77.8499984741211
2019-09-05,98.1599349975586,36.06051254272461,143.13999938964844,15.039999961853027,106.08212280273438,184.9419708251953,17.40999984741211,272.6819763183594,125.69239044189453,44.7205924987793,75.03118133544922,54.867515563964844,78.81500244140625
2019-09-06,98.2636947631836,36.218563079833984,141.9199981689453,15.0600004196167,106.4644546508789,184.75872802734375,16.8700008392334,272.8926696777344,126.58673858642578,44.845947265625,75.2001724243164,55.10477066040039,78.9800033569336
2019-09-09,97.8487548828125,36.332698822021484,141.38999938964844,15.279999732971191,105.68316650390625,184.37301635742188,16.829999923706055,273.0299072265625,124.33792877197266,44.8626708984375,74.83804321289062,55.38441467285156,79.06500244140625
2019-09-10,97.32145690917969,36.35904312133789,140.17999267578125,15.300000190734863,104.79381561279297,183.84259033203125,16.850000381469727,272.96588134765625,122.15850067138672,44.912803649902344,74.0655288696289,55.519981384277344,78.69499969482422
2019-09-11,97.33873748779297,36.613677978515625,141.02999877929688,15.109999656677246,104.71070098876953,185.5687713623047,16.950000762939453,274.9068908691406,121.94142150878906,45.15516662597656,74.14598083496094,55.99452590942383,79.3499984741211
2019-09-12,97.18314361572266,36.8770751953125,141.32000732421875,15.029999732971191,104.56938934326172,186.34024047851562,16.920000076293945,275.85919189453125,121.14259338378906,45.44767761230469,74.54029083251953,56.35890197753906,79.92500305175781
2019-09-13,96.60395050048828,37.087806701660156,140.14999389648438,15.050000190734863,103.63018798828125,185.6748504638672,16.309999465942383,275.67596435546875,118.55504608154297,45.58976364135742,73.7436294555664,56.8249626159668,80.19499969482422
2019-09-16,96.86327362060547,36.798057556152344,141.32000732421875,16.06999969482422,104.15380859375,184.84552001953125,16.739999771118164,274.824462890625,120.06591796875,45.163543701171875,74.38739776611328,56.44363784790039,79.7750015258789
2019-09-17,97.01024627685547,36.798057556152344,141.60000610351562,15.600000381469727,104.41975402832031,185.73272705078125,16.860000610351562,275.52032470703125,120.71713256835938,45.35576248168945,75.19210815429688,56.61309814453125,79.7300033569336
2019-09-18,97.12261199951172,36.6487922668457,140.7100067138672,15.5,104.67744445800781,185.6555938720703,16.549999237060547,275.68511962890625,121.22940063476562,45.33069610595703,74.93460845947266,56.392799377441406,79.70999908447266
2019-09-19,97.26093292236328,36.49952697753906,141.27999877929688,15.600000381469727,104.9766845703125,185.9641876220703,16.6200008392334,275.6667785644531,121.59410858154297,45.47275161743164,75.2001724243164,56.67241668701172,80.23999786376953
2019-09-20,97.61536407470703,36.53465270996094,142.9499969482422,15.569999694824219,105.69979858398438,183.99693298339844,16.799999237060547,274.3643493652344,123.20040130615234,45.31396484375,75.2001724243164,56.52836608886719,80.02999877929688
2019-09-23,97.65856170654297,36.569766998291016,143.75,15.619999885559082,105.62496948242188,184.07806396484375,17.510000228881836,274.29998779296875,123.17440795898438,45.196964263916016,75.32085418701172,56.52836608886719,79.54499816894531
2019-09-24,97.92657470703125,36.183433532714844,144.50999450683594,15.359999656677246,105.95745849609375,181.6333465576172,17.440000534057617,272.1474914550781,124.65914154052734,44.94641876220703,75.15377044677734,56.49604797363281,79.51499938964844
2019-09-25,97.52025604248047,36.1570930480957,141.8300018310547,15.329999923706055,105.35901641845703,183.67222595214844,16.709999084472656,273.7572326660156,122.8357162475586,44.685787200927734,75.29977416992188,56.53857421875,78.94000244140625
2019-09-26,97.68453979492188,36.1483154296875,141.7899932861328,15.319999694824219,105.58341217041016,182.99583435058594,16.670000076293945,273.1870422363281,123.62586975097656,44.91279602050781,75.9324722290039,56.58111572265625,78.95500183105469
2019-09-27,97.80555725097656,35.68296432495117,141.05999755859375,15.210000038146973,105.60836791992188,180.72506713867188,16.360000610351562,271.7152404785156,123.92974853515625,44.91279602050781,75.51068115234375,55.917564392089844,79.29000091552734
2019-09-30,97.83147430419922,35.88490676879883,138.8699951171875,15.050000190734863,105.95745849609375,182.445068359375,15.920000076293945,272.9754333496094,124.23368072509766,45.072540283203125,75.64046478271484,56.18977737426758,79.0999984741211
2019-10-01,98.0091323852539,35.630279541015625,139.6300048828125,14.979999542236328,106.07913970947266,180.9569549560547,16.149999618530273,269.72845458984375,124.60765838623047,44.57649230957031,74.92662048339844,55.81546401977539,78.63999938964844
2019-10-02,98.0783920288086,35.35810089111328,141.25999450683594,14.779999732971191,106.03744506835938,177.8455047607422,16.43000030517578,264.9638366699219,124.9120864868164,43.466712951660156,74.61029815673828,55.11788558959961,76.94000244140625
2019-10-03,98.45962524414062,35.814674377441406,141.89999389648438,14.789999961853027,106.45413208007812,179.79742431640625,16.43000030517578,267.1345520019531,126.05155181884766,43.78618621826172,75.33221435546875,55.492210388183594,77.18000030517578
2019-10-04,98.6155776977539,35.97270965576172,141.89999389648438,14.880000114440918,106.89579772949219,182.445068359375,16.40999984741211,270.7494812011719,126.98220825195312,44.139305114746094,75.7864761352539,55.95158386230469,77.875
2019-10-07,98.3470230102539,35.67418670654297,140.69000244140625,14.880000114440918,106.3541259765625,181.894287109375,16.299999237060547,269.58123779296875,125.9296875,44.139305114746094,75.62422943115234,55.6623420715332,78.31999969482422
2019-10-08,98.38163757324219,35.4195556640625,141.9199981689453,14.84000015258789,106.2624740600586,179.16932678222656,16.610000610351562,265.3960876464844,126.26904296875,43.63485336303711,75.2267837524414,55.288021087646484,77.20500183105469
2019-10-09,98.32965850830078,35.691749572753906,142.0500030517578,14.920000076293945,106.30414581298828,180.91827392578125,16.600000381469727,267.9163818359375,125.55570983886719,44.01318359375,75.37277221679688,55.738895416259766,77.52999877929688
2019-10-10,97.99178314208984,36.06051254272461,140.80999755859375,15.010000228881836,105.67911529541016,182.3194122314453,16.3700008392334,269.72845458984375,123.68574523925781,44.42516326904297,75.49445343017578,55.92606735229492,78.38999938964844
2019-10-11,97.67120361328125,36.640010833740234,140.02999877929688,15.260000228881836,105.48744201660156,184.66749572753906,16.3700008392334,272.5246887207031,122.15486145019531,45.383602142333984,75.46200561523438,56.547080993652344,79.73999786376953
2019-10-14,97.83580017089844,36.481956481933594,140.58999633789062,15.09000015258789,105.83741760253906,184.64816284179688,16.489999771118164,272.2212219238281,123.04206085205078,45.215457916259766,75.49445343017578,56.34292221069336,79.13999938964844
2019-10-15,97.51522827148438,36.80683135986328,139.61000061035156,15.050000190734863,105.5541000366211,186.99627685546875,16.270000457763672,274.916259765625,121.55465698242188,45.79557800292969,75.59176635742188,57.05751037597656,79.9800033569336
2019-10-16,97.68851470947266,36.91220474243164,140.41000366210938,15.119999885559082,105.67079162597656,186.53245544433594,16.260000228881836,274.4747009277344,121.70257568359375,45.85442352294922,75.59990692138672,57.066017150878906,79.92500305175781
2019-10-17,97.66252899169922,37.05268096923828,140.61000061035156,15.199999809265137,105.82079315185547,187.0252685546875,16.399999618530273,275.2841491699219,121.40684509277344,46.073036193847656,76.0947036743164,57.04902267456055,80.1500015258789
2019-10-18,97.73186492919922,36.85952377319336,140.4600067138672,15.15999984741211,105.95411682128906,185.22793579101562,16.40999984741211,274.0792236328125,121.40684509277344,46.123470306396484,76.67876434326172,56.819313049316406,80.01000213623047
2019-10-21,97.4632568359375,37.19317626953125,139.7899932861328,15.09000015258789,105.71243286132812,186.8706512451172,16.40999984741211,275.93731689453125,120.49346160888672,46.33366394042969,77.26277160644531,57.33824920654297,80.29499816894531
2019-10-22,97.61054992675781,37.219505310058594,140.1999969482422,15.149999618530273,105.89575958251953,185.38253784179688,16.3700008392334,275.0358581542969,121.19807434082031,46.140281677246094,77.03565216064453,57.42333221435547,80.49500274658203
2019-10-23,97.68851470947266,37.22828674316406,140.52999877929688,15.390000343322754,105.95411682128906,185.7400360107422,16.389999389648438,275.83599853515625,121.31985473632812,46.40932846069336,77.20598602294922,57.618995666503906,80.33000183105469
2019-10-24,97.71451568603516,37.22828674316406,141.52999877929688,15.470000267028809,106.18746185302734,187.5470428466797,16.649999618530273,276.2867126464844,121.07630920410156,46.52702713012695,77.01131439208984,57.65300750732422,80.56999969482422
2019-10-25,97.57585906982422,37.491703033447266,141.86000061035156,15.529999732971191,106.00415802001953,189.0447998046875,16.889999389648438,277.418212890625,120.48480987548828,46.51862335205078,76.35427856445312,57.729576110839844,80.9000015258789
2019-10-28,97.36795043945312,37.711204528808594,140.63999938964844,15.460000038146973,105.68744659423828,190.90969848632812,16.68000030517578,278.9818420410156,119.3888931274414,46.754032135009766,75.89189910888672,57.98479080200195,81.30999755859375
2019-10-29,97.37663269042969,37.518043518066406,140.25,15.40999984741211,105.4124526977539,189.43130493164062,16.649999618530273,278.8990783691406,119.46713256835938,46.695167541503906,76.35427856445312,57.97628402709961,81.32499694824219
2019-10-30,97.65383911132812,37.68485641479492,141.02000427246094,15.319999694824219,105.78746032714844,190.34930419921875,16.729999542236328,279.7545471191406,121.21543884277344,46.94740295410156,76.63007354736328,58.14643478393555,81.17500305175781
2019-10-31,98.03507995605469,37.38633346557617,142.42999267578125,15.170000076293945,106.42913055419922,190.436279296875,16.920000076293945,279.0093994140625,122.85064697265625,46.804481506347656,76.49217224121094,58.010311126708984,81.02999877929688
2019-11-01,98.0619888305664,37.948272705078125,142.55999755859375,15.550000190734863,106.53358459472656,192.1659393310547,16.920000076293945,281.5941467285156,122.47250366210938,47.157588958740234,76.4759521484375,58.75893783569336,81.87999725341797
2019-11-04,97.81890869140625,38.32582092285156,142.14999389648438,15.649999618530273,106.03221130371094,193.3544464111328,16.850000381469727,282.7255859375,120.86058044433594,47.39300537109375,75.94058227539062,59.09923553466797,82.45500183105469
2019-11-05,97.45415496826172,38.54533004760742,139.85000610351562,15.75,105.42225646972656,193.4607391357422,16.440000534057617,282.4128723144531,119.5013427734375,47.2921028137207,74.65084075927734,59.158775329589844,82.4000015258789
2019-11-06,97.6017837524414,38.422401428222656,140.4499969482422,15.579999923706055,106.01549530029297,193.02589416503906,16.469999313354492,282.47723388671875,120.22449493408203,47.26689147949219,74.8130874633789,59.1247444152832,82.34500122070312
2019-11-07,97.14154815673828,38.703372955322266,138.27000427246094,15.569999694824219,105.1882553100586,193.67333984375,16.0,283.4706115722656,118.04621124267578,47.36777877807617,74.06681823730469,59.533103942871094,82.83000183105469
2019-11-08,97.08943176269531,38.3521614074707,137.38999938964844,15.640000343322754,105.04618072509766,194.44635009765625,15.699999809265137,284.1697082519531,117.54954528808594,47.31733703613281,73.88835144042969,59.32891845703125,82.42500305175781
2019-11-11,97.10682678222656,38.07997512817383,137.05999755859375,15.510000228881836,105.07959747314453,194.18544006347656,15.75,283.6269226074219,117.62799835205078,47.30892562866211,74.05059051513672,59.1757926940918,82.38999938964844
2019-11-12,97.21102142333984,37.834129333496094,137.42999267578125,15.520000457763672,105.17989349365234,194.7458953857422,15.720000267028809,284.224853515625,118.16819763183594,47.275291442871094,73.49089050292969,59.15027618408203,82.73500061035156
2019-11-13,97.38470458984375,37.544376373291016,137.97999572753906,15.550000190734863,105.43058776855469,194.79420471191406,15.829999923706055,284.3168029785156,118.9349594116211,47.191219329833984,74.16415405273438,58.89506912231445,82.3550033569336
2019-11-14,97.66259002685547,37.57072448730469,138.55999755859375,15.510000228881836,105.98208618164062,194.6396026611328,15.899999618530273,284.73077392578125,120.16353607177734,47.157588958740234,74.74006652832031,58.71640396118164,82.31999969482422
2019-11-15,97.61045837402344,37.86924362182617,138.2100067138672,15.609999656677246,105.998779296875,196.0697479248047,15.850000381469727,286.7911376953125,120.0328598022461,47.45185470581055,75.1456527709961,59.13327407836914,82.93000030517578
2019-11-18,97.79280853271484,37.80778884887695,138.6199951171875,15.390000343322754,106.11576080322266,196.22433471679688,15.920000076293945,287.0027160644531,120.25068664550781,47.527523040771484,75.51068115234375,59.1757926940918,83.07499694824219
2019-11-19,97.86225128173828,37.88681411743164,138.69000244140625,15.210000038146973,106.32467651367188,196.5142364501953,16.020000457763672,286.91998291015625,121.252685546875,47.45185470581055,75.64046478271484,59.116241455078125,83.01000213623047
2019-11-20,98.09672546386719,37.7199821472168,138.75999450683594,15.40999984741211,106.47511291503906,195.33534240722656,16.040000915527344,285.8529357910156,122.5074234008789,47.14918518066406,75.59990692138672,58.69088363647461,82.9000015258789
2019-11-21,97.95782470703125,37.640960693359375,138.0,15.619999885559082,106.22442626953125,194.9005126953125,15.989999771118164,285.3929443359375,121.7406005859375,47.09032440185547,74.53728485107422,58.52925491333008,82.5199966430664
2019-11-22,98.00991821289062,37.640960693359375,137.74000549316406,15.579999923706055,106.51686096191406,195.026123046875,15.899999618530273,286.02764892578125,121.89741516113281,47.16600036621094,74.2614974975586,58.622833251953125,82.54000091552734
2019-11-25,98.10542297363281,38.01850891113281,137.0800018310547,15.609999656677246,106.88455200195312,197.33558654785156,15.779999732971191,288.2445373535156,122.2547378540039,47.5527458190918,74.49673461914062,59.16728973388672,83.30500030517578
2019-11-26,98.24434661865234,37.90436935424805,137.74000549316406,15.670000076293945,107.16032409667969,197.71240234375,15.989999771118164,288.8975524902344,122.96918487548828,47.611595153808594,75.48633575439453,59.09923553466797,83.43000030517578
2019-11-27,98.122802734375,37.948272705078125,137.00999450683594,15.600000381469727,107.15196990966797,199.09420776367188,15.84000015258789,290.1853942871094,122.61193084716797,47.69566345214844,75.84326171875,59.269378662109375,83.5250015258789
2019-11-28,,,,,,,,,,,,,83.58499908447266
2019-11-29,98.001220703125,37.35121536254883,137.86000061035156,15.229999542236328,106.9346923828125,198.18588256835938,15.920000076293945,289.1091003417969,122.35054779052734,47.40980911254883,75.49445343017578,58.65685272216797,83.34500122070312
2019-12-02,97.893310546875,37.342437744140625,137.7899932861328,15.260000228881836,106.47052764892578,196.1566619873047,15.800000190734863,286.65325927734375,120.71923828125,47.132362365722656,74.35071563720703,58.48671340942383,82.62999725341797
2019-12-03,98.33715057373047,37.149269104003906,139.11000061035156,15.289999961853027,107.29167938232422,194.6203155517578,16.049999237060547,284.73077392578125,123.25041961669922,46.913780212402344,74.82930755615234,58.3250732421875,81.8499984741211
2019-12-04,98.17181396484375,37.430233001708984,138.9199981689453,15.569999694824219,107.1491928100586,195.60589599609375,15.760000228881836,286.4875793457031,122.01971435546875,47.33414077758789,75.13751983642578,58.8525276184082,82.80500030517578
2019-12-05,98.0586929321289,37.59706115722656,139.0,15.59000015258789,107.03189086914062,195.99241638183594,15.850000381469727,287.0027160644531,121.42622375488281,47.34255599975586,75.17811584472656,58.75893783569336,82.7750015258789
2019-12-06,97.91942596435547,37.816566467285156,137.6199951171875,15.710000038146973,106.97322845458984,198.08929443359375,15.479999542236328,289.6241760253906,120.7541732788086,47.72089767456055,75.33221435546875,59.34592819213867,83.625
2019-12-09,97.97161865234375,37.667301177978516,137.5800018310547,15.680000305175781,106.95645904541016,197.19061279296875,15.5,288.713623046875,121.0159683227539,47.51070022583008,75.47821807861328,59.039676666259766,83.58999633789062
2019-12-10,97.93682098388672,37.79899978637695,137.97000122070312,15.760000228881836,106.95645904541016,197.02633666992188,15.569999694824219,288.39166259765625,121.02477264404297,47.5527458190918,75.04019927978516,59.02265548706055,83.41000366210938
2019-12-11,98.1978988647461,38.3521614074707,138.9199981689453,15.670000076293945,107.37542724609375,198.06996154785156,15.75,289.210205078125,121.97610473632812,47.804969787597656,74.27772521972656,59.379974365234375,83.51499938964844
2019-12-12,97.78018951416016,39.01945877075195,138.42999267578125,15.8100004196167,106.88108825683594,199.54833984375,15.850000381469727,291.7030334472656,119.96862030029297,48.174896240234375,73.2718734741211,59.898921966552734,84.24500274658203
2019-12-13,98.17181396484375,39.00190353393555,139.0500030517578,15.880000114440918,107.57650756835938,200.20545959472656,15.84000015258789,291.8777160644531,121.35633850097656,48.670936584472656,73.28810119628906,59.98397445678711,84.52999877929688
2019-12-16,97.97161865234375,39.33281326293945,139.0399932861328,16.059999465942383,107.33354187011719,202.21531677246094,15.90999984741211,293.8829650878906,120.26537322998047,49.3015022277832,73.81536102294922,60.358299255371094,85.45500183105469
2019-12-17,97.9803237915039,39.691524505615234,139.00999450683594,16.149999618530273,107.2497329711914,202.33126831054688,15.880000114440918,293.94732666015625,120.0995864868164,48.94839096069336,73.11775970458984,60.31575393676758,85.38500213623047
2019-12-18,97.78887939453125,39.90675354003906,139.02000427246094,16.149999618530273,107.17435455322266,202.48590087890625,15.899999618530273,293.9656982421875,119.11325073242188,48.855899810791016,74.00894165039062,60.188148498535156,85.42500305175781
2019-12-19,97.89434814453125,39.924686431884766,139.3800048828125,16.170000076293945,107.28018188476562,203.7516632080078,15.9399995803833,295.1706848144531,119.30382537841797,48.91476058959961,74.66484069824219,60.16263198852539,85.46499633789062
2019-12-20,97.91178131103516,40.00539779663086,139.52000427246094,16.1299991607666,107.24657440185547,204.57305908203125,16.040000915527344,296.4648742675781,119.46116638183594,48.9651985168457,75.07476806640625,60.17965316772461,85.91000366210938
2019-12-23,97.842041015625,40.059200286865234,139.9499969482422,16.170000076293945,107.29695892333984,205.11343383789062,16.280000686645508,296.91766357421875,119.2863998413086,49.143611907958984,74.69764709472656,60.12694549560547,85.93000030517578
2019-12-24,97.964111328125,39.96952819824219,141.27000427246094,16.239999771118164,107.40621185302734,205.2199249267578,16.579999923706055,296.9269104003906,119.6272964477539,49.118247985839844,74.8943862915039,60.00603103637695,86.00499725341797
2019-12-26,98.05126190185547,40.256500244140625,142.3800048828125,16.389999389648438,107.59941864013672,207.0308074951172,16.729999542236328,298.50762939453125,119.915771484375,49.36345672607422,75.22234344482422,60.230613708496094,
2019-12-27,98.18202209472656,40.41791915893555,142.3300018310547,16.3799991607666,107.75064849853516,206.85650634765625,16.579999923706055,298.43365478515625,120.04698944091797,49.59176254272461,75.46009826660156,60.291080474853516,86.5199966430664
2019-12-30,98.18202209472656,40.14888381958008,142.6300048828125,16.329999923706055,107.94384002685547,205.5008087158203,16.739999771118164,296.7883605957031,119.6097640991211,49.202796936035156,75.53389739990234,59.86781311035156,86.08999633789062
2019-12-31,97.95541381835938,40.238563537597656,142.89999389648438,16.209999084472656,107.49861907958984,205.8881378173828,16.68000030517578,297.5093078613281,118.43834686279297,49.549468994140625,76.07500457763672,60.101051330566406,85.93499755859375
2020-01-02,98.22562408447266,41.05463409423828,143.9499969482422,16.290000915527344,107.72542572021484,209.32591247558594,16.809999465942383,300.2915954589844,119.77590942382812,49.96378707885742,75.18134307861328,60.6624870300293,86.69499969482422
2020-01-03,98.5132827758789,40.2923698425293,145.86000061035156,16.510000228881836,108.09506225585938,207.4084930419922,16.84000015258789,298.0176696777344,121.6205062866211,49.33809280395508,75.64867401123047,59.87645721435547,86.375
2020-01-06,98.43484497070312,40.1937255859375,147.38999938964844,16.510000228881836,107.73383331298828,208.74484252929688,16.940000534057617,299.1546325683594,120.92990112304688,49.524105072021484,75.73884582519531,60.01467514038086,86.20500183105469
2020-01-07,98.33025360107422,40.16681671142578,147.97000122070312,16.459999084472656,107.45661163330078,208.71580505371094,17.170000076293945,298.3135070800781,120.33538818359375,49.27888870239258,74.8943862915039,60.092403411865234,86.48500061035156
2020-01-08,98.2168960571289,40.399986267089844,146.86000061035156,16.149999618530273,107.30538940429688,210.2845916748047,16.93000030517578,299.9034423828125,119.53988647460938,49.405723571777344,75.12397003173828,60.23923873901367,86.5
2020-01-09,98.32149505615234,40.66901397705078,146.02999877929688,16.030000686645508,107.81787109375,212.06640625,16.719999313354492,301.93682861328125,119.9594955444336,49.45647048950195,75.08296966552734,60.61930847167969,86.98999786376953
