Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2017-01-09,87.25328826904297,30.0317440032959,112.66999816894531,15.3100004196167,89.48423767089844,115.45733642578125,15.699999809265137,197.7625732421875,98.80381774902344,37.170284271240234,60.59111022949219,47.72604751586914,
2017-01-10,87.22918701171875,30.207368850708008,113.1500015258789,15.199999809265137,89.43113708496094,115.71215057373047,15.90999984741211,197.7625732421875,98.73895263671875,37.16262435913086,60.076080322265625,47.73396682739258,
2017-01-11,87.3337631225586,30.56698226928711,113.5,15.399999618530273,89.5677261352539,116.02359771728516,15.869999885559082,198.32144165039062,99.07145690917969,37.35410690307617,59.70614242553711,48.202117919921875,
2017-01-12,87.36592864990234,30.700786590576172,113.91000366210938,15.640000343322754,89.56013488769531,115.84427642822266,15.90999984741211,197.8236541748047,98.85249328613281,37.39239501953125,60.01079559326172,48.170372009277344,
2017-01-13,87.21306610107422,30.67570686340332,114.20999908447266,15.609999656677246,89.37799072265625,116.24069213867188,15.9399995803833,198.2777862548828,98.38207244873047,37.5532341003418,59.92375946044922,48.32905960083008,
2017-01-17,87.51071166992188,30.658977508544922,115.8499984741211,15.619999885559082,89.76500701904297,115.89147186279297,16.280000686645508,197.57916259765625,99.41207885742188,37.5532341003418,60.38801956176758,48.07516098022461,
2017-01-18,87.13261413574219,30.491714477539062,114.87000274658203,15.40999984741211,89.17312622070312,116.12744903564453,16.190000534057617,198.01573181152344,98.1387939453125,37.400054931640625,60.489559173583984,47.916465759277344,
2017-01-19,86.90741729736328,30.399717330932617,114.7699966430664,15.380000114440918,88.86956787109375,116.07078552246094,16.1200008392334,197.2822265625,97.4656753540039,37.32346725463867,59.873008728027344,47.892669677734375,
2017-01-20,86.93955993652344,30.458261489868164,115.05000305175781,15.5600004196167,89.02893829345703,116.32563018798828,16.190000534057617,198.00704956054688,97.27103424072266,37.530269622802734,60.308223724365234,48.07516098022461,
2017-01-23,87.18092346191406,30.90987205505371,115.79000091552734,15.5600004196167,89.43873596191406,116.42000579833984,16.290000915527344,197.49180603027344,98.24420166015625,37.652828216552734,60.815982818603516,48.08309555053711,
2017-01-24,87.04410552978516,31.102216720581055,115.2699966430664,15.569999694824219,89.17312622070312,117.20338439941406,16.219999313354492,198.7581024169922,97.57110595703125,37.737064361572266,60.83049392700195,48.30525588989258,
2017-01-25,86.81085205078125,31.445098876953125,114.31999969482422,15.529999732971191,88.83165740966797,118.38317108154297,16.100000381469727,200.47840881347656,96.34651184082031,38.1889533996582,60.43153762817383,48.73372268676758,
2017-01-26,86.8671875,31.311288833618164,113.26000213623047,15.609999656677246,88.93785858154297,118.505859375,15.930000305175781,200.26889038085938,96.67089080810547,37.94386672973633,60.31547164916992,48.73372268676758,
2017-01-27,86.93955993652344,31.336383819580078,113.48999786376953,15.479999542236328,89.0440902709961,118.73236083984375,16.219999313354492,199.9544677734375,97.01960754394531,37.93620300292969,59.72789764404297,48.42426681518555,
2017-01-30,86.89939880371094,31.169124603271484,113.97000122070312,15.34000015258789,88.89234161376953,117.80744934082031,16.229999542236328,198.7144317626953,96.7276611328125,37.62218475341797,59.32168960571289,48.30525588989258,
2017-01-31,87.10851287841797,31.22766876220703,115.55000305175781,15.430000305175781,89.05171203613281,117.57148742675781,16.6299991607666,198.6969451904297,97.40080261230469,37.806007385253906,59.74966049194336,48.384605407714844,
2017-02-01,86.98596954345703,31.2443904876709,115.19999694824219,15.619999885559082,88.9421615600586,118.38317108154297,16.610000610351562,198.77554321289062,96.79853057861328,37.9208984375,59.03154373168945,48.614707946777344,
2017-02-02,87.03440856933594,31.378196716308594,115.83999633789062,15.619999885559082,88.96495056152344,118.27933502197266,16.559999465942383,198.9065399169922,96.75792694091797,37.89023971557617,59.735164642333984,48.71784591674805,
2017-02-03,87.05855560302734,31.570554733276367,116.12999725341797,15.609999656677246,89.06391143798828,118.61911010742188,16.56999969482422,200.277587890625,96.71725463867188,38.028106689453125,60.061588287353516,48.97175979614258,
2017-02-06,87.30838775634766,31.495277404785156,117.69999694824219,15.460000038146973,89.34540557861328,118.76069641113281,16.81999969482422,199.91954040527344,97.3024673461914,37.66813278198242,59.96004104614258,48.75752258300781,
2017-02-07,87.39707946777344,31.336383819580078,117.45999908447266,15.350000381469727,89.49759674072266,119.19485473632812,16.790000915527344,199.92828369140625,98.01764678955078,37.683448791503906,59.74966049194336,48.646446228027344,
2017-02-08,87.64695739746094,31.52874183654785,118.19000244140625,15.4399995803833,89.80957794189453,119.39303588867188,16.84000015258789,200.1902618408203,99.35060119628906,37.75238800048828,60.2211799621582,48.82893371582031,
2017-02-09,87.43738555908203,31.670907974243164,117.29000091552734,15.510000228881836,89.45196533203125,119.82720947265625,16.75,201.37791442871094,98.20459747314453,37.88258743286133,60.36626052856445,48.84480667114258,
2017-02-10,87.42124938964844,31.96361541748047,117.5999984741211,15.670000076293945,89.42911529541016,120.22358703613281,17.020000457763672,202.17259216308594,98.14768981933594,37.89023971557617,60.79420852661133,49.22566604614258,
2017-02-13,87.29229736328125,32.06396484375,116.80000305175781,15.470000267028809,89.39103698730469,120.90313720703125,16.889999389648438,203.27291870117188,97.83885192871094,38.028106689453125,60.815982818603516,49.38435745239258,
2017-02-14,87.09881591796875,32.097415924072266,116.93000030517578,15.529999732971191,89.17802429199219,121.30897521972656,17.010000228881836,204.08505249023438,97.13179779052734,38.0357666015625,60.4968147277832,49.26533508300781,
2017-02-15,86.96180725097656,32.35667419433594,117.44999694824219,15.529999732971191,89.10955810546875,122.0262680053711,17.040000915527344,205.1505126953125,96.68475341796875,38.21192932128906,60.293704986572266,49.46369552612305,
2017-02-16,87.14722442626953,32.239593505859375,118.08000183105469,15.5,89.36065673828125,121.98851776123047,17.149999618530273,204.97581481933594,97.21302795410156,38.36512756347656,60.64915466308594,49.37641525268555,
2017-02-17,87.34065246582031,32.105777740478516,117.68000030517578,15.449999809265137,89.58892822265625,122.51707458496094,17.059999465942383,205.29896545410156,97.79010009765625,38.227256774902344,60.76521682739258,49.36054229736328,
2017-02-21,87.3326187133789,32.457035064697266,117.75,15.529999732971191,89.626953125,123.12110900878906,17.030000686645508,206.52145385742188,97.61941528320312,38.23492431640625,61.54135513305664,49.75726318359375,
2017-02-22,87.38899993896484,32.557395935058594,117.91000366210938,15.399999618530273,89.6954345703125,123.16832733154297,17.110000610351562,206.33816528320312,97.78197479248047,38.227256774902344,61.33826446533203,49.84455108642578,
2017-02-23,87.53411102294922,32.56575012207031,118.94000244140625,15.470000267028809,89.9236831665039,122.70581817626953,17.239999771118164,206.4778594970703,98.07453155517578,38.31915283203125,61.65742874145508,49.88422393798828,
2017-02-24,87.85650634765625,32.1810417175293,119.69999694824219,15.420000076293945,90.3802261352539,122.94182586669922,17.399999618530273,206.7398223876953,99.16366577148438,37.974491119384766,61.94759750366211,49.59858703613281,
2017-02-27,87.69532012939453,32.0806999206543,119.12000274658203,15.399999618530273,90.16722106933594,123.09282684326172,17.270000457763672,207.06297302246094,98.57844543457031,38.06641387939453,62.274017333984375,49.44783020019531,
2017-02-28,87.67112731933594,31.771265029907227,119.2300033569336,15.449999809265137,90.22804260253906,122.7153091430664,17.3700008392334,206.50401306152344,98.9442138671875,38.028106689453125,61.846031188964844,49.424034118652344,
2017-03-01,87.25920867919922,32.26468276977539,119.05999755859375,15.479999542236328,89.69477081298828,124.05548858642578,17.440000534057617,209.3946075439453,97.28629302978516,38.4263916015625,61.65742874145508,49.892154693603516,
2017-03-02,87.09767150878906,31.695993423461914,117.58000183105469,15.210000038146973,89.55741119384766,123.43257141113281,16.799999237060547,208.0759735107422,96.93606567382812,38.28086853027344,61.3237419128418,49.36054229736328,
2017-03-03,87.16230010986328,31.938520431518555,117.51000213623047,15.289999961853027,89.64897918701172,123.65910339355469,16.979999542236328,208.2069549560547,97.18855285644531,38.58724594116211,61.0843620300293,49.33674240112305,
2017-03-06,87.12194061279297,31.95525360107422,116.72000122070312,15.3100004196167,89.48872375488281,123.38538360595703,16.829999923706055,207.5868682861328,96.72441101074219,38.40342330932617,60.808738708496094,49.24153518676758,
2017-03-07,87.00885009765625,31.98870277404785,115.77999877929688,15.229999542236328,89.04620361328125,123.1777114868164,16.549999237060547,206.96690368652344,96.43123626708984,38.21192932128906,60.51856994628906,49.33674240112305,
2017-03-08,86.79883575439453,31.687637329101562,115.05999755859375,14.8100004196167,88.77155303955078,123.39484405517578,16.31999969482422,206.5826416015625,95.91006469726562,38.05875778198242,59.40148162841797,49.07491683959961,
2017-03-09,86.53231048583984,31.436737060546875,114.47000122070312,14.680000305175781,88.29090118408203,123.4892349243164,16.059999465942383,206.8446502685547,95.14459228515625,38.34980773925781,58.509281158447266,49.082847595214844,
2017-03-10,86.66154479980469,31.78798484802246,114.72000122070312,14.510000228881836,88.51213836669922,124.0083236694336,16.149999618530273,207.56947326660156,95.47853088378906,38.694461822509766,58.32793426513672,49.55097198486328,
2017-03-13,86.51614379882812,32.23123550415039,114.73999786376953,14.479999542236328,88.21458435058594,124.21595001220703,16.06999969482422,207.67422485351562,94.87588500976562,38.832340240478516,58.47300720214844,49.77313995361328,
2017-03-14,86.54849243164062,32.0472412109375,114.12000274658203,14.420000076293945,88.29090118408203,123.9139175415039,15.989999771118164,206.8795623779297,95.33187866210938,38.51829528808594,58.45848846435547,49.51130294799805,
2017-03-15,87.04923248291016,32.88355255126953,116.25,14.59000015258789,89.05387878417969,124.67841339111328,16.43000030517578,208.66981506347656,96.49637603759766,39.085086822509766,59.640872955322266,50.273014068603516,
2017-03-16,86.95230865478516,33.08426284790039,116.7300033569336,14.600000381469727,88.92416381835938,124.59347534179688,16.399999618530273,208.25929260253906,96.00782012939453,39.49103546142578,59.524810791015625,50.15399932861328,
2017-03-17,87.1380844116211,33.025726318359375,116.98999786376953,14.59000015258789,89.130126953125,124.54998016357422,16.469999313354492,207.89358520507812,96.61040496826172,39.544654846191406,59.800445556640625,50.33649444580078,
2017-03-20,87.26731872558594,33.410430908203125,117.51000213623047,14.550000190734863,89.33614349365234,124.66349792480469,16.5,207.6655731201172,97.02568817138672,39.452735900878906,59.74966049194336,50.455509185791016,
2017-03-21,87.4449691772461,33.04245376586914,118.54000091552734,14.449999809265137,89.55741119384766,122.77190399169922,16.610000610351562,204.99928283691406,97.83184814453125,39.33784484863281,59.48851776123047,50.01911926269531,
2017-03-22,87.56610870361328,33.201351165771484,118.83000183105469,14.449999809265137,89.78630828857422,123.6042251586914,16.6200008392334,205.48165893554688,98.22271728515625,39.358638763427734,59.45563507080078,50.05647277832031,
2017-03-23,87.59034729003906,33.2097053527832,118.66999816894531,14.390000343322754,89.72528839111328,123.29209899902344,16.670000076293945,205.2623748779297,98.08428192138672,39.48955535888672,59.89405059814453,50.04057312011719,
2017-03-24,87.51768493652344,33.29334259033203,118.86000061035156,14.430000305175781,89.81684875488281,123.5474853515625,16.809999465942383,205.11329650878906,98.43446350097656,39.55887222290039,59.82828903198242,50.36655044555664,
2017-03-27,87.7276840209961,33.201351165771484,119.52999877929688,14.390000343322754,90.00758361816406,123.7460708618164,17.149999618530273,204.90277099609375,98.88233184814453,39.728275299072266,59.2876091003418,50.302947998046875,
2017-03-28,87.52571105957031,33.29334259033203,119.04000091552734,14.489999771118164,89.81684875488281,124.50269317626953,17.18000030517578,206.39378356933594,98.22271728515625,39.766780853271484,59.5433349609375,50.732269287109375,
2017-03-29,87.71955871582031,33.35188674926758,119.33000183105469,14.649999618530273,90.10675811767578,125.07958221435547,17.25,206.5867156982422,98.80903625488281,39.7205696105957,59.87943649291992,50.85948181152344,
2017-03-30,87.55803680419922,33.17626190185547,118.47000122070312,14.729999542236328,89.87023162841797,125.28770446777344,17.149999618530273,207.2445831298828,98.01095581054688,39.612762451171875,59.98905563354492,50.66866683959961,
2017-03-31,87.62264251708984,32.94209289550781,118.72000122070312,14.819999694824219,89.9617919921875,125.20257568359375,17.25,206.76217651367188,98.29602813720703,39.712867736816406,60.34708023071289,50.31089782714844,
2017-04-03,87.94801330566406,33.12607955932617,119.3499984741211,14.670000076293945,90.36572265625,125.12686920166016,17.239999771118164,206.40255737304688,99.28751373291016,39.5511589050293,60.52244567871094,50.4381103515625,
2017-04-04,87.86708068847656,33.14280700683594,119.62000274658203,14.84000015258789,90.12855529785156,125.32550048828125,17.329999923706055,206.53411865234375,98.7489242553711,39.58196258544922,60.52244567871094,50.302947998046875,
2017-04-05,87.96417236328125,33.04245376586914,119.62000274658203,14.829999923706055,90.2432861328125,124.81476593017578,17.31999969482422,205.92019653320312,99.05084991455078,39.37403869628906,60.61012649536133,50.064430236816406,
2017-04-06,87.9560775756836,32.983909606933594,119.18000030517578,14.960000038146973,90.3274917602539,124.88098907470703,17.260000228881836,206.49905395507812,98.9039535522461,39.50495910644531,60.9316291809082,49.8259162902832,
2017-04-07,87.76189422607422,32.92536926269531,119.45999908447266,15.020000457763672,90.1056137084961,124.81476593017578,17.030000686645508,206.28854370117188,98.50413513183594,39.443355560302734,61.01931381225586,49.786170959472656,
2017-04-10,87.87516784667969,32.79155731201172,119.45999908447266,15.149999618530273,90.27391815185547,124.86204528808594,17.0,206.4113311767578,98.96105194091797,39.389442443847656,61.39927291870117,49.70664978027344,
2017-04-11,88.12604522705078,32.71628952026367,121.19000244140625,15.180000305175781,90.69469451904297,124.32301330566406,17.309999465942383,206.16574096679688,99.89957427978516,39.658966064453125,61.82308578491211,49.8259162902832,
2017-04-12,88.3203125,32.87518310546875,122.0199966430664,15.119999885559082,90.9930419921875,123.82171630859375,17.459999084472656,205.2623748779297,100.44625854492188,39.682064056396484,61.71345520019531,49.746402740478516,
2017-04-13,88.43359375,32.73301315307617,122.5999984741211,15.170000076293945,91.14602661132812,123.32991790771484,17.530000686645508,203.92921447753906,100.75635528564453,39.39714813232422,61.574607849121094,49.492000579833984,
2017-04-17,88.38504791259766,33.07590103149414,122.23999786376953,15.100000381469727,90.9701156616211,124.35137176513672,17.43000030517578,205.73599243164062,100.44625854492188,39.66667175292969,62.3199462890625,50.000823974609375,
2017-04-18,88.74115753173828,32.65774917602539,122.81999969482422,15.020000457763672,91.5056381225586,124.1622085571289,17.34000015258789,205.1220703125,101.76010131835938,39.48184585571289,62.48797607421875,49.62715148925781,
2017-04-19,88.60356140136719,32.457035064697266,121.7300033569336,14.710000038146973,91.23021697998047,124.36082458496094,17.18000030517578,204.7449188232422,101.2051773071289,39.381744384765625,62.400325775146484,49.42042541503906,
2017-04-20,88.46595764160156,32.858455657958984,121.95999908447266,14.649999618530273,91.10015869140625,125.40116882324219,17.059999465942383,206.4113311767578,100.81352996826172,39.658966064453125,62.40760040283203,49.86567306518555,
2017-04-21,88.49024200439453,32.858455657958984,122.30999755859375,14.460000038146973,91.10015869140625,125.37277221679688,17.020000457763672,205.7534942626953,100.81352996826172,39.612762451171875,62.18109130859375,50.02466583251953,
2017-04-24,88.36073303222656,33.32680130004883,121.4800033569336,14.390000343322754,90.97775268554688,126.88607788085938,16.979999542236328,208.01638793945312,100.3156967163086,41.06051254272461,61.49424743652344,50.39040756225586,
2017-04-25,88.06938934326172,33.6194953918457,120.25,14.520000457763672,90.61820220947266,127.803466796875,16.68000030517578,209.2267608642578,99.10800170898438,41.40705108642578,61.749996185302734,50.69252395629883,
2017-04-26,88.18270874023438,33.49405288696289,120.83999633789062,14.420000076293945,90.84005737304688,127.62373352050781,16.56999969482422,209.09518432617188,99.65473175048828,41.26073455810547,61.2896614074707,50.66866683959961,
2017-04-27,88.26363372802734,33.452239990234375,120.38999938964844,14.420000076293945,90.92420196533203,128.38978576660156,16.3700008392334,209.2706298828125,99.6220932006836,41.33774185180664,61.128902435302734,50.787933349609375,
2017-04-28,88.41739654541016,33.502418518066406,120.7699966430664,14.430000305175781,91.03131103515625,128.61680603027344,16.299999237060547,208.81451416015625,99.84239196777344,41.26073455810547,60.493221282958984,50.69252395629883,
2017-05-01,88.18946838378906,33.69477081298828,119.66999816894531,14.460000038146973,90.74898529052734,129.76119995117188,15.989999771118164,209.3407745361328,99.01239776611328,41.42245864868164,60.85124969482422,50.9310302734375,
2017-05-02,88.3111801147461,33.93730163574219,119.6500015258789,14.300000190734863,91.01747131347656,129.97874450683594,15.930000305175781,209.41976928710938,99.51940155029297,41.78438186645508,60.748958587646484,51.09004211425781,
2017-05-03,88.221923828125,33.71149826049805,117.9800033569336,14.300000190734863,90.97148132324219,129.56263732910156,15.59000015258789,209.16534423828125,99.58480072021484,41.65346908569336,59.93789291381836,50.95489501953125,
2017-05-04,88.14891052246094,33.33515930175781,116.79000091552734,13.899999618530273,90.7950439453125,129.60986328125,15.430000305175781,209.41099548339844,99.09416198730469,42.2618293762207,59.64561080932617,50.9867057800293,
2017-05-05,88.1651840209961,33.61113739013672,117.01000213623047,14.039999961853027,90.82572174072266,130.0828094482422,15.5,210.23541259765625,99.18409729003906,42.80858612060547,60.208255767822266,51.16954803466797,
2017-05-08,87.99478912353516,33.6027717590332,116.75,14.029999732971191,90.66463470458984,130.36648559570312,15.40999984741211,210.20037841796875,98.6444091796875,42.31574249267578,59.784454345703125,51.3603630065918,
2017-05-09,88.00293731689453,34.0292854309082,116.05000305175781,13.90999984741211,90.67996978759766,130.8205108642578,15.300000190734863,210.00735473632812,98.63623046875,42.28493118286133,59.46295928955078,51.22520446777344,
2017-05-10,88.02725219726562,34.255096435546875,116.04000091552734,14.180000305175781,90.8027114868164,130.89617919921875,15.350000381469727,210.38450622558594,98.52177429199219,42.385040283203125,59.93059158325195,51.14570236206055,
2017-05-11,88.01914978027344,34.33035659790039,116.5,14.25,90.84873962402344,130.79209899902344,15.449999809265137,209.9547576904297,98.52177429199219,42.28493118286133,59.63101577758789,51.10594940185547,
2017-05-12,88.34357452392578,34.4725341796875,116.83000183105469,14.319999694824219,91.30900573730469,131.08531188964844,15.569999694824219,209.60394287109375,99.26592254638672,42.60066604614258,59.38987350463867,51.16954803466797,
2017-05-15,88.3111801147461,34.82377624511719,117.13999938964844,14.430000305175781,91.30127716064453,131.50144958496094,15.75,210.7616729736328,98.99600219726562,42.8316764831543,59.56525421142578,51.38421630859375,
2017-05-16,88.4246826171875,34.85722732543945,117.6500015258789,14.380000114440918,91.43175506591797,132.04995727539062,15.930000305175781,210.56869506835938,99.36402893066406,43.23983383178711,59.16339111328125,51.44783020019531,
2017-05-17,88.87889099121094,34.26344680786133,119.79000091552734,14.449999809265137,91.99173736572266,128.69248962402344,16.0,206.83233642578125,100.8114013671875,42.654571533203125,59.40449905395508,51.018497467041016,
2017-05-18,88.8302230834961,33.69477081298828,118.80999755859375,14.449999809265137,91.97633361816406,129.81797790527344,15.710000038146973,207.6655731201172,100.92596435546875,42.66997146606445,59.733314514160156,51.17750930786133,
2017-05-19,88.8302230834961,34.41399002075195,119.4000015258789,14.729999542236328,92.03006744384766,130.36648559570312,15.9399995803833,209.01625061035156,101.1630630493164,43.27063751220703,60.0547981262207,51.582977294921875,
2017-05-22,88.77348327636719,34.44743728637695,119.9000015258789,14.819999694824219,91.95336151123047,131.46360778808594,16.229999542236328,210.0775909423828,100.8850326538086,43.393829345703125,60.28862380981445,51.678382873535156,
2017-05-23,88.60311889648438,34.48089599609375,119.13999938964844,14.800000190734863,91.66951751708984,131.59605407714844,16.149999618530273,210.54237365722656,100.20628356933594,43.355350494384766,60.33979034423828,51.74198532104492,
2017-05-24,88.75725555419922,34.61469650268555,119.61000061035156,14.75,91.81526947021484,132.2013397216797,16.280000686645508,211.03353881835938,100.77056884765625,43.41694641113281,60.829345703125,51.74198532104492,
2017-05-25,88.79782104492188,34.78196334838867,119.4800033569336,14.359999656677246,91.8536376953125,133.32687377929688,16.229999542236328,212.04217529296875,100.80322265625,43.409236907958984,60.8366584777832,51.86919403076172,
2017-05-26,88.7654037475586,34.907405853271484,120.54000091552734,14.510000228881836,91.92265319824219,133.56326293945312,16.399999618530273,211.99830627441406,100.97499084472656,43.21672821044922,60.39824295043945,51.85329818725586,
2017-05-30,88.93572235107422,34.723426818847656,120.13999938964844,14.390000343322754,92.13748168945312,133.6767578125,16.469999313354492,211.8141632080078,101.47379302978516,43.139713287353516,60.01826477050781,51.80559539794922,
2017-05-31,89.02488708496094,34.4557991027832,120.62000274658203,14.260000228881836,92.24486541748047,133.62950134277344,16.389999389648438,211.7615203857422,101.727294921875,43.286033630371094,60.0547981262207,51.813541412353516,
2017-06-01,88.98426818847656,34.74850845336914,120.72000122070312,14.1899995803833,92.26490020751953,134.14967346191406,16.3799991607666,213.445556640625,101.73800659179688,43.58635711669922,60.36899948120117,52.17927169799805,
2017-06-02,89.27685546875,34.92413330078125,121.61000061035156,14.119999885559082,92.69560241699219,135.68179321289062,16.59000015258789,214.15591430664062,102.94259643554688,43.87128829956055,60.990081787109375,53.02202224731445,
2017-06-05,89.13872528076172,34.88231658935547,121.7300033569336,14.020000457763672,92.43408203125,135.6534881591797,16.6299991607666,213.99807739257812,102.30339813232422,43.57866287231445,60.72704315185547,52.83119583129883,
2017-06-06,89.31751251220703,34.899044036865234,123.0999984741211,14.119999885559082,92.70327758789062,135.1143798828125,16.760000228881836,213.31394958496094,102.86064910888672,43.409236907958984,60.434757232666016,52.78350830078125,
2017-06-07,89.21187591552734,34.85722732543945,122.44999694824219,13.850000381469727,92.58788299560547,135.64402770996094,16.649999618530273,213.70860290527344,102.36900329589844,43.432342529296875,60.858558654785156,52.72785949707031,
2017-06-08,89.12242889404297,35.066307067871094,121.6500015258789,13.829999923706055,92.4263916015625,135.78585815429688,16.489999771118164,213.81385803222656,102.09852600097656,43.27832794189453,60.71241760253906,52.83119583129883,
2017-06-09,89.0492935180664,34.7986946105957,120.54000091552734,13.869999885559082,92.3340835571289,132.39047241210938,16.280000686645508,213.4893035888672,101.94281768798828,43.12432098388672,61.136207580566406,52.55293273925781,
2017-06-12,89.0492935180664,34.61469650268555,120.36000061035156,13.789999961853027,92.35719299316406,131.68115234375,16.040000915527344,213.445556640625,101.9100341796875,42.877891540527344,61.684234619140625,52.47343444824219,
2017-06-13,89.07364654541016,34.78196334838867,120.4800033569336,13.869999885559082,92.45718383789062,132.74986267089844,15.949999809265137,214.4892578125,101.92647552490234,43.23212432861328,61.82308578491211,52.99817657470703,
2017-06-14,89.35812377929688,34.773597717285156,119.81999969482422,13.569999694824219,93.08783721923828,132.17300415039062,15.949999809265137,214.21731567382812,103.4998550415039,43.1859130859375,61.910743713378906,53.06972885131836,
2017-06-15,89.30123138427734,34.41399002075195,119.31999969482422,13.579999923706055,92.86479187011719,131.58663940429688,15.880000114440918,213.80506896972656,103.3359603881836,42.608367919921875,62.22494125366211,52.560890197753906,
2017-06-16,89.35812377929688,34.4725341796875,119.33999633789062,13.670000076293945,92.94169616699219,131.01564025878906,15.789999961853027,213.851806640625,103.54082489013672,43.16282272338867,62.0641975402832,52.6881103515625,
2017-06-19,89.23624420166016,34.8154182434082,118.43000030517578,13.5600004196167,92.82634735107422,133.20639038085938,15.609999656677246,215.63218688964844,103.39334106445312,43.316837310791016,62.071502685546875,52.91865921020508,
2017-06-20,89.37440490722656,34.43061828613281,118.18000030517578,13.40999984741211,93.03400421142578,132.16317749023438,15.59000015258789,214.1779022216797,104.31932067871094,42.82398223876953,61.92536163330078,52.664249420166016,
2017-06-21,89.39067840576172,34.506229400634766,118.5199966430664,13.1899995803833,93.08012390136719,133.47195434570312,15.539999961853027,214.12503051757812,104.53241729736328,42.86069107055664,61.80113983154297,52.49764633178711,
2017-06-22,89.43128204345703,34.68266677856445,118.91999816894531,13.210000038146973,93.15704345703125,133.4340057373047,15.680000305175781,214.02810668945312,104.76187133789062,42.806026458740234,61.859596252441406,52.6978874206543,
2017-06-23,89.44754028320312,34.86750411987305,119.43000030517578,13.289999961853027,93.2032241821289,133.9461212158203,15.789999961853027,214.28367614746094,104.7126235961914,42.954410552978516,62.07426834106445,52.729942321777344,
2017-06-26,89.52884674072266,35.203582763671875,118.36000061035156,13.359999656677246,93.37239837646484,133.32022094726562,15.680000305175781,214.42469787597656,105.10597229003906,43.055938720703125,62.5168571472168,52.75395965576172,
2017-06-27,89.2606201171875,34.79188919067383,118.80999755859375,13.5,92.94939422607422,130.9019012451172,15.789999961853027,212.69728088378906,103.98334503173828,43.165283203125,61.95624542236328,52.561729431152344,
2017-06-28,89.29312896728516,35.06074905395508,118.9000015258789,13.619999885559082,93.04936981201172,132.7891082763672,15.920000076293945,214.60096740722656,103.6391372680664,43.53234100341797,62.103759765625,52.9942626953125,
2017-06-29,89.12242889404297,34.615447998046875,118.31999969482422,13.699999809265137,92.76482391357422,130.4845428466797,15.729999542236328,212.71485900878906,102.77050018310547,43.00908279418945,61.395606994628906,52.60175323486328,
2017-06-30,89.00868225097656,34.775081634521484,118.0199966430664,14.020000457763672,92.68789672851562,130.53204345703125,15.710000038146973,213.11148071289062,102.53286743164062,43.06374740600586,61.395606994628906,52.70589828491211,
2017-07-03,88.8498306274414,34.97673416137695,116.08999633789062,14.140000343322754,92.48741912841797,129.15689086914062,15.300000190734863,213.47283935546875,102.20277404785156,43.055938720703125,62.17754364013672,52.49764633178711,
2017-07-05,88.898681640625,34.909515380859375,116.5199966430664,13.869999885559082,92.6416244506836,130.42771911621094,15.180000305175781,213.96636962890625,102.22737121582031,43.055938720703125,61.29972839355469,52.465599060058594,
2017-07-06,88.72770690917969,34.48942565917969,116.47000122070312,13.899999618530273,92.4025650024414,129.25173950195312,15.149999618530273,212.00979614257812,101.38159942626953,42.89974594116211,60.14895248413086,52.009033203125,
2017-07-07,88.6950912475586,34.556640625,115.27999877929688,13.720000267028809,92.325439453125,130.64585876464844,14.729999542236328,213.384765625,100.77391815185547,43.01688766479492,60.48829650878906,52.04106903076172,
2017-07-10,88.73577880859375,34.884315490722656,115.47000122070312,13.779999732971191,92.47966766357422,131.4993133544922,14.829999923706055,213.6138458251953,100.92170715332031,43.11061096191406,59.93504333496094,52.089115142822266,
2017-07-11,88.81729125976562,35.16997528076172,115.62000274658203,13.9399995803833,92.51821899414062,131.86915588378906,14.989999771118164,213.45521545410156,101.0941162109375,43.14183807373047,59.86864471435547,52.377479553222656,
2017-07-12,89.08602905273438,35.85051727294922,116.02999877929688,13.890000343322754,92.92694854736328,133.4340057373047,15.050000190734863,215.05926513671875,101.79217529296875,43.50891876220703,60.606327056884766,52.729942321777344,
2017-07-13,88.98829650878906,36.02695846557617,115.81999969482422,13.920000076293945,92.76500701904297,133.72799682617188,14.869999885559082,215.42062377929688,101.15165710449219,43.688541412353516,60.702205657958984,52.89814758300781,
2017-07-14,89.07786560058594,36.480655670166016,116.7699966430664,14.069999694824219,92.98094177246094,134.78065490722656,15.079999923706055,216.42538452148438,101.27485656738281,44.024356842041016,61.284969329833984,53.2906379699707,
2017-07-17,89.11858367919922,36.312618255615234,117.29000091552734,14.0,93.0657730102539,134.84701538085938,15.220000267028809,216.39895629882812,101.55401611328125,43.94626235961914,61.779197692871094,53.162479400634766,
2017-07-18,89.32222747802734,36.42184066772461,118.11000061035156,14.050000190734863,93.466796875,135.7479705810547,15.380000114440918,216.51351928710938,102.44091033935547,43.930641174316406,61.64642333984375,53.450843811035156,
2017-07-19,89.34663391113281,36.724308013916016,118.08000183105469,14.229999542236328,93.43592834472656,136.54457092285156,15.399999618530273,217.68569946289062,102.48192596435547,44.024356842041016,62.11114501953125,53.779258728027344,
2017-07-20,89.37110900878906,36.68230056762695,118.23999786376953,14.170000076293945,93.5207748413086,136.72479248046875,15.420000076293945,217.7826690673828,102.77758026123047,44.2586669921875,61.82343292236328,53.947444915771484,
2017-07-21,89.52584075927734,36.65709686279297,119.26000213623047,13.9399995803833,93.73667907714844,136.66787719726562,15.600000381469727,217.58876037597656,103.21279907226562,44.03217315673828,61.779197692871094,53.955474853515625,
