Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2017-10-10,89.6944580078125,38.69033432006836,122.4000015258789,14.880000114440918,94.15669250488281,140.2840576171875,16.149999618530273,225.5241241455078,102.61216735839844,46.057403564453125,62.41426467895508,55.56743621826172,
2017-10-11,89.7108383178711,38.86676788330078,122.79000091552734,14.930000305175781,94.11002349853516,140.7022247314453,16.25,225.87843322753906,102.81044006347656,46.15933609008789,62.622920989990234,55.7524528503418,
2017-10-12,89.81739044189453,38.849971771240234,122.88999938964844,14.859999656677246,94.13337707519531,140.44561767578125,16.260000228881836,225.54185485839844,103.2484130859375,46.09660339355469,63.025394439697266,55.88922119140625,
2017-10-13,90.0386962890625,39.20284652709961,123.81999969482422,15.020000457763672,94.5064697265625,140.98733520507812,16.40999984741211,225.81642150878906,103.99212646484375,46.143646240234375,63.1893310546875,56.51662063598633,
2017-10-16,89.94849395751953,39.177635192871094,122.97000122070312,15.100000381469727,94.37434387207031,141.47206115722656,16.25,226.1175994873047,103.917724609375,46.0181884765625,62.87632369995117,56.69361114501953,
2017-10-17,89.91574096679688,38.975982666015625,122.12999725341797,15.079999923706055,94.35881805419922,141.6526641845703,16.09000015258789,226.2769775390625,104.04996490478516,45.814327239990234,62.95083999633789,56.65338134765625,
2017-10-18,89.77637481689453,39.068416595458984,121.66999816894531,15.0600004196167,94.2188949584961,141.48165893554688,16.059999465942383,226.49844360351562,103.36409759521484,46.04954528808594,62.88375473022461,56.62922668457031,
2017-10-19,89.84196472167969,38.723941802978516,122.38999938964844,14.930000305175781,94.35881805419922,140.9588623046875,16.270000457763672,226.56040954589844,103.5459213256836,45.90841293334961,62.69746398925781,56.40401840209961,
2017-10-20,89.57969665527344,38.86676788330078,121.61000061035156,15.010000228881836,94.10225677490234,141.3390350341797,16.079999923706055,227.72955322265625,102.44686889648438,45.798641204833984,62.33977127075195,56.54075241088867,
2017-10-23,89.67805480957031,38.555904388427734,121.80000305175781,15.020000457763672,94.195556640625,140.41712951660156,16.139999389648438,226.84385681152344,102.628662109375,45.6418342590332,62.101287841796875,56.556854248046875,
2017-10-24,89.48956298828125,38.555904388427734,121.33000183105469,15.180000305175781,93.96234893798828,140.65475463867188,16.020000457763672,227.242431640625,101.99244689941406,45.6418342590332,61.72865676879883,56.87056350708008,
2017-10-25,89.43213653564453,38.47188186645508,121.3499984741211,15.140000343322754,93.71363067626953,140.1224822998047,16.010000228881836,226.1175994873047,101.50486755371094,45.61046600341797,61.54977798461914,56.43617630004883,
2017-10-26,89.33384704589844,38.211421966552734,120.33000183105469,15.239999771118164,93.70584869384766,139.67575073242188,15.850000381469727,226.40985107421875,101.16606903076172,45.50852584838867,61.043033599853516,56.564884185791016,
2017-10-27,89.53052520751953,38.76594161987305,120.9000015258789,15.390000343322754,93.98570251464844,143.74368286132812,15.90999984741211,228.260986328125,101.83541870117188,45.445796966552734,61.31874084472656,57.063621520996094,
2017-10-30,89.77637481689453,38.52229309082031,121.12999725341797,15.430000305175781,94.29659271240234,144.06675720214844,15.90999984741211,227.41070556640625,102.81044006347656,45.72024154663086,61.2665901184082,56.926856994628906,
2017-10-31,89.71903228759766,38.88357162475586,120.66999816894531,15.479999542236328,94.1644515991211,144.6085205078125,15.789999961853027,227.76499938964844,102.84355926513672,45.94762420654297,61.25912857055664,57.232521057128906,
2017-11-01,89.75847625732422,39.0852165222168,121.11000061035156,15.479999542236328,94.31330108642578,144.56101989746094,16.18000030517578,228.066162109375,103.30142974853516,45.90058135986328,61.55723190307617,57.70711898803711,
2017-11-02,89.80773162841797,39.13563537597656,121.19000244140625,15.550000190734863,94.29772186279297,144.28538513183594,16.170000076293945,228.1547088623047,103.7568588256836,46.0181884765625,62.078895568847656,57.82777786254883,
2017-11-03,89.88986206054688,38.93397903442383,120.62000274658203,15.710000038146973,94.4068603515625,145.6730194091797,15.920000076293945,228.91650390625,104.03841400146484,45.931941986083984,61.92240524291992,57.819732666015625,
2017-11-06,89.97197723388672,39.37088394165039,121.6500015258789,16.040000915527344,94.43021392822266,146.167236328125,16.270000457763672,229.2708282470703,104.42758178710938,46.00251388549805,62.33977127075195,57.900177001953125,
2017-11-07,89.99662780761719,39.11882019042969,121.20999908447266,15.930000305175781,94.3522720336914,146.2528076171875,16.010000228881836,229.111328125,104.86646270751953,45.61046600341797,62.84651565551758,58.077144622802734,
2017-11-08,89.93912506103516,39.30365753173828,121.62999725341797,15.869999885559082,94.22761535644531,146.84202575683594,16.059999465942383,229.50103759765625,104.63462829589844,45.63397979736328,63.159523010253906,58.53565216064453,
2017-11-09,89.87342834472656,39.060020446777344,122.12999725341797,15.899999618530273,93.9781723022461,146.0721893310547,16.06999969482422,228.6685028076172,104.33650970458984,45.30467224121094,63.22658157348633,58.133460998535156,
2017-11-10,89.51202392578125,38.8919792175293,121.12999725341797,15.859999656677246,93.44039916992188,146.06268310546875,15.949999809265137,228.59759521484375,102.76317596435547,45.22625732421875,63.29366683959961,57.87606430053711,
2017-11-13,89.51202392578125,38.807952880859375,121.30999755859375,15.800000190734863,93.45600891113281,146.24330139160156,16.09000015258789,228.81019592285156,102.97850036621094,44.98320007324219,63.6141242980957,57.6910514831543,
2017-11-14,89.6024169921875,38.54750442504883,121.55999755859375,15.550000190734863,93.47937774658203,145.71104431152344,16.079999923706055,228.27879333496094,103.67407989501953,45.1400146484375,63.47997283935547,57.44972229003906,
2017-11-15,89.77484130859375,38.34585952758789,121.41000366210938,15.550000190734863,93.87686920166016,145.0266876220703,16.030000686645508,227.1361846923828,104.80024719238281,44.90478515625,62.839046478271484,57.16013717651367,
2017-11-16,89.67633819580078,39.1440315246582,121.4000015258789,15.489999771118164,93.76773071289062,146.8800506591797,16.1200008392334,229.06710815429688,103.88933563232422,45.24978256225586,63.3607177734375,57.89215087890625,
2017-11-17,89.77484130859375,39.3372688293457,122.86000061035156,15.729999542236328,93.88465118408203,146.3192901611328,16.309999465942383,228.39389038085938,104.65946197509766,45.10865020751953,63.08498764038086,57.58646774291992,
2017-11-20,89.72557830810547,39.53890609741211,121.30999755859375,15.630000114440918,93.88465118408203,146.2052764892578,15.979999542236328,228.7836151123047,104.61805725097656,45.17921829223633,62.8986701965332,57.819732666015625,
2017-11-21,89.81592559814453,40.0682258605957,121.51000213623047,15.720000267028809,94.19640350341797,147.79251098632812,16.010000228881836,230.28053283691406,104.94927978515625,45.46147918701172,63.36819076538086,58.42304229736328,
2017-11-22,89.97197723388672,40.16905212402344,122.62999725341797,15.859999656677246,94.56273651123047,147.9730682373047,16.170000076293945,230.0767822265625,105.28874969482422,45.61046600341797,63.22658157348633,58.51957702636719,
2017-11-24,89.95553588867188,40.08503341674805,122.31999969482422,15.930000305175781,94.4535903930664,148.5148162841797,16.079999923706055,230.6082000732422,104.99899291992188,46.02602005004883,63.308563232421875,58.785011291503906,
2017-11-27,89.95553588867188,39.49690246582031,122.83000183105469,15.869999885559082,94.39904022216797,148.44827270507812,16.100000381469727,230.4930877685547,104.84990692138672,45.704559326171875,63.010467529296875,58.40694808959961,
2017-11-28,89.95553588867188,39.79097366333008,122.80999755859375,15.859999656677246,94.53153991699219,148.8284454345703,15.90999984741211,232.83132934570312,104.99068450927734,45.98683166503906,62.772003173828125,58.72064971923828,
2017-11-29,89.73384857177734,39.160831451416016,122.04000091552734,15.760000228881836,94.15743255615234,146.23379516601562,15.640000343322754,232.68968200683594,103.95560455322266,45.822166442871094,62.794334411621094,58.51957702636719,
2017-11-30,89.5859603881836,38.73234558105469,121.0999984741211,15.680000305175781,94.0483169555664,147.45985412597656,15.510000228881836,234.7268829345703,103.6078109741211,45.924095153808594,62.89121627807617,58.51151657104492,
2017-12-01,89.84194946289062,38.51389694213867,121.58999633789062,15.869999885559082,94.33905029296875,146.8325653076172,15.529999732971191,234.23968505859375,105.00596618652344,45.735931396484375,63.040283203125,58.278228759765625,
2017-12-04,89.83372497558594,38.589515686035156,121.18000030517578,15.649999618530273,94.48753356933594,145.14080810546875,15.4399995803833,233.95631408691406,105.0557861328125,45.6810302734375,62.727256774902344,57.85995864868164,
2017-12-05,89.92427062988281,38.564300537109375,120.31999969482422,15.649999618530273,94.66726684570312,145.2357940673828,15.229999542236328,233.11480712890625,105.57846069335938,45.51637649536133,62.20560836791992,57.96452713012695,
2017-12-06,90.01482391357422,38.04339599609375,120.06999969482422,15.329999923706055,94.84700775146484,145.89158630371094,15.100000381469727,233.1591033935547,105.94357299804688,45.41444396972656,62.14599609375,57.46582794189453,
2017-12-07,89.89958190917969,38.15261459350586,118.48999786376953,15.399999618530273,94.659423828125,146.3858184814453,14.869999885559082,233.894287109375,105.11384582519531,45.53990173339844,62.30247497558594,57.666893005371094,
2017-12-08,89.86662292480469,38.59790802001953,118.4800033569336,15.539999961853027,94.54219818115234,147.03213500976562,14.960000038146973,235.16970825195312,105.12214660644531,45.80648422241211,62.622920989990234,57.940399169921875,
2017-12-11,89.83372497558594,38.79115295410156,118.01000213623047,15.609999656677246,94.61254119873047,148.17263793945312,14.850000381469727,235.87826538085938,104.90638732910156,45.84569549560547,62.61548614501953,58.16564178466797,
2017-12-12,89.79254913330078,38.530696868896484,118.1500015258789,15.489999771118164,94.54219818115234,147.9730682373047,14.859999656677246,236.29461669921875,104.86491394042969,45.884891510009766,62.92103958129883,58.294334411621094,
2017-12-13,90.04768371582031,38.9927864074707,119.16999816894531,15.399999618530273,94.87042999267578,148.25816345214844,15.149999618530273,236.26800537109375,105.65316772460938,45.94762420654297,63.025394439697266,58.688480377197266,
2017-12-14,90.07242584228516,38.70713424682617,118.93000030517578,15.5,95.04232025146484,148.15367126464844,15.020000457763672,235.30259704589844,106.10124969482422,45.72024154663086,63.010467529296875,58.45521926879883,
2017-12-15,90.0970687866211,38.79115295410156,119.18000030517578,15.529999732971191,95.17523193359375,149.8358917236328,15.149999618530273,237.26210021972656,106.49954223632812,45.688873291015625,63.405433654785156,58.487388610839844,
2017-12-18,89.98187255859375,39.228050231933594,119.7300033569336,15.569999694824219,94.89386749267578,151.0921630859375,15.220000267028809,238.76657104492188,105.52873992919922,46.28477478027344,63.82278823852539,59.05850601196289,
2017-12-19,89.71847534179688,39.020790100097656,119.81999969482422,15.630000114440918,94.40937042236328,150.1968536376953,15.220000267028809,237.8496551513672,104.15957641601562,46.256412506103516,62.46645736694336,58.635475158691406,
2017-12-20,89.51275634765625,39.07196044921875,120.13999938964844,15.75,94.15931701660156,150.03494262695312,15.25,237.7249755859375,103.00623321533203,46.0987434387207,61.7435302734375,58.67625427246094,
2017-12-21,89.59175109863281,39.32783126831055,120.30999755859375,15.800000190734863,94.41303253173828,150.0540008544922,15.220000267028809,238.2145538330078,103.6065902709961,46.311588287353516,61.50437927246094,58.72515106201172,
2017-12-22,89.63294982910156,39.66046905517578,120.94000244140625,15.850000381469727,94.48350524902344,149.88255310058594,15.399999618530273,238.1522979736328,103.74793243408203,46.358882904052734,61.92820358276367,58.96967315673828,
2017-12-26,89.70702362060547,39.62635040283203,121.7699966430664,16.1299991607666,94.60881042480469,149.07301330566406,15.59000015258789,237.86740112304688,104.05563354492188,46.33523941040039,62.238494873046875,58.961509704589844,
2017-12-27,89.98694610595703,39.72870635986328,122.2300033569336,16.170000076293945,95.13350677490234,149.09205627441406,15.729999542236328,237.98313903808594,105.41099548339844,46.492889404296875,62.44282913208008,59.148983001708984,
2017-12-28,89.92108154296875,40.00164031982422,122.8499984741211,16.270000457763672,95.0708236694336,149.27305603027344,15.880000114440918,238.4727783203125,105.31950378417969,46.60325241088867,62.77581787109375,59.27124786376953,
2017-12-29,90.01167297363281,40.18928146362305,123.6500015258789,16.280000686645508,95.19613647460938,148.34918212890625,15.989999771118164,237.57357788085938,105.48583984375,46.62689208984375,62.798526763916016,59.41794967651367,
2018-01-02,89.87992095947266,40.9483757019043,125.1500015258789,16.3700008392334,94.56182098388672,150.94927978515625,16.209999084472656,239.27403259277344,104.34663391113281,46.934329986572266,62.563907623291016,59.89067459106445,
2018-01-03,89.8881607055664,41.3407096862793,124.81999969482422,16.540000915527344,94.734130859375,152.41603088378906,16.170000076293945,240.7874755859375,104.84554290771484,47.0998649597168,62.38227844238281,60.567176818847656,
2018-01-04,89.8305435180664,41.54541015625,125.45999908447266,16.540000915527344,94.70277404785156,152.68270874023438,16.229999542236328,241.8023223876953,104.82894134521484,47.65166091918945,61.307640075683594,60.90135955810547,
2018-01-05,89.77291107177734,41.90363693237305,125.33000183105469,16.399999618530273,94.67145538330078,154.216064453125,16.219999313354492,243.41363525390625,104.52955627441406,47.974853515625,61.337921142578125,61.13772964477539,
2018-01-08,89.74818420410156,41.90363693237305,125.30999755859375,16.43000030517578,94.66361999511719,154.81613159179688,16.149999618530273,243.85879516601562,104.46306610107422,47.84085464477539,61.6557731628418,61.30889129638672,
2018-01-09,89.50120544433594,41.83540344238281,124.7300033569336,16.579999923706055,94.3190689086914,154.8256378173828,16.030000686645508,244.41079711914062,103.06613159179688,47.919673919677734,60.861141204833984,61.341495513916016,
2018-01-10,89.50120544433594,41.57100296020508,125.02999877929688,16.639999389648438,94.38174438476562,154.4636993408203,16.020000457763672,244.03689575195312,102.9413833618164,47.73837661743164,60.18000030517578,61.37409210205078,
2018-01-11,89.54235076904297,41.826873779296875,125.44000244140625,16.68000030517578,94.60881042480469,155.52090454101562,16.010000228881836,245.81739807128906,103.365478515625,48.077335357666016,59.975677490234375,61.81422805786133,
2018-01-12,89.52588653564453,42.22774124145508,126.95999908447266,16.799999237060547,94.62445831298828,156.66384887695312,16.270000457763672,247.41986083984375,103.54005432128906,48.69220733642578,59.491329193115234,62.140254974365234,
2018-01-16,89.55062103271484,42.06570053100586,127.16999816894531,16.709999084472656,94.71062469482422,156.2161865234375,16.25,246.57412719726562,103.97248077392578,48.70797348022461,59.604862213134766,61.97724533081055,
2018-01-17,89.45182037353516,42.620086669921875,126.13999938964844,16.760000228881836,94.45220184326172,157.90196228027344,16.059999465942383,248.92437744140625,103.83112335205078,48.91291427612305,60.02107238769531,62.458133697509766,
2018-01-18,89.25421142578125,42.671260833740234,125.86000061035156,16.729999542236328,94.08414459228516,157.93052673339844,15.970000267028809,248.50595092773438,102.86654663085938,48.97597885131836,59.249176025390625,62.09132385253906,
2018-01-19,89.06483459472656,43.02094650268555,126.41999816894531,16.700000762939453,93.79438018798828,158.42576599121094,16.049999237060547,249.63656616210938,102.3260498046875,49.2203483581543,59.567020416259766,62.43368911743164,
2018-01-22,89.03192901611328,43.2682991027832,126.6500015258789,16.770000457763672,93.70818328857422,160.1211395263672,16.040000915527344,251.66635131835938,102.42584991455078,49.53565979003906,60.11191177368164,62.539615631103516,
2018-01-23,89.24598693847656,43.472999572753906,127.27999877929688,16.90999984741211,94.11544036865234,161.44500732421875,16.079999923706055,252.20050048828125,102.86654663085938,49.64601135253906,60.94436264038086,62.87379455566406,
2018-01-24,89.1554183959961,43.839752197265625,128.8300018310547,17.1200008392334,94.05274200439453,160.39730834960938,16.559999465942383,252.10263061523438,102.30944061279297,49.81945037841797,60.62651824951172,63.10203170776367,
2018-01-25,89.38592529296875,43.81415939331055,127.97000122070312,16.989999771118164,94.5304946899414,160.34017944335938,16.309999465942383,252.2094268798828,103.14923095703125,49.6144905090332,60.52058410644531,62.906394958496094,
2018-01-26,89.22126007080078,44.41973876953125,128.07000732421875,17.15999984741211,94.40518951416016,162.79739379882812,16.40999984741211,255.1294708251953,102.76673889160156,50.048038482666016,60.308677673339844,63.45248794555664,
2018-01-29,89.06483459472656,43.745933532714844,127.3499984741211,17.040000915527344,94.15460205078125,162.0068817138672,16.209999084472656,253.43800354003906,102.05164337158203,49.55143356323242,59.4989128112793,62.98789978027344,
2018-01-30,88.92488861083984,43.14889144897461,126.80000305175781,16.8799991607666,93.83349609375,160.67347717285156,16.149999618530273,250.8383331298828,101.45299530029297,49.2203483581543,59.06754684448242,62.31141662597656,
2018-01-31,88.99897766113281,43.524169921875,127.6500015258789,16.889999389648438,94.02926635742188,161.3402099609375,16.350000381469727,250.96302795410156,102.05164337158203,49.25188446044922,60.12704849243164,62.23805236816406,
2018-02-01,88.72010040283203,42.9356575012207,128.07000732421875,17.100000381469727,93.61394500732422,159.96873474121094,16.25,250.6781768798828,100.57266998291016,49.33070755004883,58.832923889160156,62.31141662597656,
2018-02-02,88.45602416992188,41.83540344238281,126.38999938964844,16.8700008392334,93.13489532470703,156.77813720703125,15.65999984741211,245.2209014892578,99.63944244384766,48.108863830566406,58.33345413208008,61.023616790771484,
2018-02-05,88.81082916259766,40.36838912963867,126.70999908447266,17.040000915527344,93.18988800048828,150.59689331054688,15.739999771118164,234.96514892578125,100.58099365234375,46.08298110961914,56.60039520263672,58.64365005493164,
2018-02-06,88.55506896972656,41.6818733215332,125.37999725341797,16.559999465942383,93.00145721435547,154.58758544921875,15.649999618530273,239.59449768066406,99.95604705810547,47.14716720581055,56.60797882080078,59.78473663330078,
2018-02-07,88.35700988769531,40.36838912963867,124.79000091552734,16.25,92.74232482910156,152.58746337890625,15.40999984741211,238.2947235107422,99.00614166259766,46.548057556152344,56.36579895019531,58.741432189941406,
2018-02-08,88.20849609375,38.969608306884766,124.9800033569336,16.06999969482422,92.34184265136719,146.14906311035156,15.460000038146973,229.3566131591797,98.8978500366211,45.42082977294922,54.746246337890625,57.070556640625,
2018-02-09,88.09297943115234,39.59223556518555,124.7699966430664,15.800000190734863,92.04346466064453,148.6730194091797,15.390000343322754,232.80186462402344,98.27288818359375,45.602134704589844,56.11605453491211,57.69815444946289,
2018-02-12,88.11773681640625,40.21487045288086,125.37000274658203,15.880000114440918,92.04346466064453,151.31118774414062,15.569999694824219,236.2204132080078,98.7061767578125,46.20122146606445,56.13874053955078,58.6680908203125,
2018-02-13,88.14246368408203,40.52191925048828,126.08000183105469,15.90999984741211,92.0120620727539,152.0922088623047,15.619999885559082,236.80801391601562,99.14777374267578,46.09086990356445,56.53228759765625,58.43171310424805,
2018-02-14,87.84542083740234,41.53688430786133,128.22999572753906,16.170000076293945,91.6744155883789,154.93988037109375,15.90999984741211,240.00399780273438,98.04788208007812,47.03680419921875,56.12363052368164,59.43425750732422,
2018-02-15,87.95270538330078,42.389801025390625,128.3800048828125,16.280000686645508,92.10628509521484,157.8162841796875,15.90999984741211,243.06649780273438,98.3812026977539,47.3599967956543,56.668514251708984,59.84178161621094,
2018-02-16,88.1259765625,42.25333023071289,127.95999908447266,16.309999465942383,92.38117218017578,157.11143493652344,15.729999542236328,243.13772583007812,98.91452026367188,47.40728759765625,56.978790283203125,60.32267761230469,
2018-02-20,88.03522491455078,41.67334747314453,126.23999786376953,16.309999465942383,91.98851013183594,157.42572021484375,15.539999961853027,241.61537170410156,98.481201171875,46.94220733642578,56.305259704589844,59.81732177734375,
2018-02-21,87.7546615600586,41.63922882080078,125.66000366210938,16.270000457763672,91.48599243164062,156.9781036376953,15.539999961853027,240.4134979248047,97.27300262451172,46.70572280883789,55.19276428222656,59.483158111572266,
2018-02-22,87.76287078857422,41.66482162475586,126.30000305175781,16.469999313354492,91.61162567138672,156.95907592773438,15.65999984741211,240.7251739501953,97.56463623046875,46.90278625488281,55.82089614868164,59.695072174072266,
2018-02-23,87.98570251464844,42.406856536865234,126.13999938964844,16.6299991607666,92.03559875488281,160.16873168945312,15.59000015258789,244.56214904785156,98.43119812011719,47.241756439208984,56.713924407958984,60.53459167480469,
2018-02-26,88.0517349243164,42.79918670654297,126.44999694824219,16.709999084472656,92.15342712402344,162.2926483154297,15.680000305175781,247.40203857421875,98.46455383300781,47.525535583496094,56.872840881347656,61.23554229736328,
2018-02-27,87.86192321777344,41.55394744873047,125.12999725341797,16.530000686645508,91.7529296875,160.2830047607422,15.479999542236328,244.31288146972656,98.3228759765625,46.737247467041016,55.5484504699707,60.23301315307617,
2018-02-28,88.10122680664062,40.95690155029297,125.0,16.270000457763672,91.92571258544922,159.25439453125,15.460000038146973,241.83795166015625,98.94780731201172,46.224876403808594,55.510616302490234,59.74396896362305,
2018-03-01,88.17977142333984,40.8801383972168,124.72000122070312,16.309999465942383,91.83118438720703,156.65428161621094,15.539999961853027,238.3214569091797,99.623291015625,45.720367431640625,55.5635871887207,58.700687408447266,
2018-03-02,88.03923034667969,41.05072784423828,125.38999938964844,16.290000915527344,91.53983306884766,158.09243774414062,15.5600004196167,239.54995727539062,98.8133773803711,45.76767349243164,55.540897369384766,59.100059509277344,
2018-03-05,87.98959350585938,41.11042785644531,125.18000030517578,16.479999542236328,91.50837707519531,159.84490966796875,15.489999771118164,242.3187255859375,98.5462417602539,46.08298110961914,56.16902542114258,59.18973159790039,
2018-03-06,88.0061264038086,41.49423599243164,126.52999877929688,16.450000762939453,91.58708190917969,160.5211639404297,15.779999732971191,242.9329376220703,98.63805389404297,46.43770217895508,56.43390655517578,59.81732177734375,
2018-03-07,87.98959350585938,41.53688430786133,125.72000122070312,16.260000228881836,91.55558013916016,160.89254760742188,15.529999732971191,242.843994140625,98.5295181274414,46.55595016479492,56.782020568847656,59.47502136230469,
2018-03-08,88.13015747070312,41.54541015625,125.41999816894531,16.1299991607666,91.73673248291016,161.77828979492188,15.550000190734863,244.0190887451172,99.09727478027344,46.61901092529297,56.887969970703125,59.67060852050781,
2018-03-09,87.96479034423828,42.43244171142578,125.54000091552734,16.34000015258789,91.4138412475586,164.9213104248047,15.630000114440918,248.26551818847656,98.44603729248047,46.879150390625,57.198265075683594,60.2982063293457,
2018-03-12,88.014404296875,42.534793853759766,125.54000091552734,16.219999313354492,91.53192901611328,165.79754638671875,15.609999656677246,247.9539794921875,99.0137939453125,46.94220733642578,57.4480094909668,60.35527420043945,
2018-03-13,88.13015747070312,42.150970458984375,125.77999877929688,16.18000030517578,91.53983306884766,163.54031372070312,15.609999656677246,246.3515167236328,99.51475524902344,46.54018783569336,57.5009765625,60.127044677734375,
2018-03-14,88.27903747558594,42.21920394897461,125.69999694824219,16.200000762939453,91.74458312988281,163.51171875,15.609999656677246,245.08741760253906,100.39143371582031,46.63478469848633,57.553955078125,60.40418243408203,
2018-03-15,88.28730010986328,42.06570053100586,124.9000015258789,16.229999542236328,91.83906555175781,163.36888122558594,15.449999809265137,244.82029724121094,100.39143371582031,46.642662048339844,57.538814544677734,60.28189468383789,
2018-03-16,88.23767852783203,41.97187423706055,124.5999984741211,16.34000015258789,91.94143676757812,162.8831329345703,15.390000343322754,245.08580017089844,100.03240203857422,46.642662048339844,57.939910888671875,60.04554748535156,
2018-03-19,88.1467056274414,41.51982879638672,124.87000274658203,16.229999542236328,91.63436889648438,159.40782165527344,15.390000343322754,241.76966857910156,99.71510314941406,46.40618133544922,57.440425872802734,59.263084411621094,
2018-03-20,88.0061264038086,41.98040008544922,124.30999755859375,16.389999389648438,91.31148529052734,159.93246459960938,15.279999732971191,242.18089294433594,99.3143539428711,46.32734680175781,57.24367141723633,59.5565071105957,
2018-03-21,87.99787139892578,42.22774124145508,126.4800033569336,16.719999313354492,91.25638580322266,159.2361297607422,15.649999618530273,241.716064453125,99.42288208007812,46.40618133544922,56.81987380981445,59.695072174072266,
2018-03-22,88.16323852539062,40.8204345703125,125.9800033569336,16.520000457763672,91.4138412475586,155.3057861328125,15.4399995803833,235.67385864257812,100.40811157226562,45.36565017700195,56.48687744140625,58.75773239135742,
2018-03-23,88.16323852539062,39.993106842041016,127.61000061035156,16.719999313354492,91.12247467041016,151.21327209472656,15.579999923706055,230.65054321289062,100.33297729492188,45.089752197265625,55.480342864990234,57.48625183105469,
2018-03-26,88.13015747070312,41.28954315185547,128.27999877929688,16.68000030517578,91.44534301757812,156.83206176757812,15.720000267028809,236.96092224121094,99.94890594482422,45.99911117553711,56.111541748046875,58.60795974731445,
2018-03-27,88.38650512695312,40.538970947265625,127.48999786376953,16.59000015258789,91.77606201171875,151.7570037841797,15.569999694824219,232.9298553466797,101.01763916015625,45.452537536621094,56.32548904418945,58.32225036621094,
2018-03-28,88.43616485595703,40.33427810668945,125.7300033569336,16.559999465942383,92.0201644897461,150.01123046875,15.359999656677246,232.24151611328125,101.28477478027344,45.745628356933594,57.739173889160156,58.7630729675293,
2018-03-29,88.69252014160156,41.17866134643555,125.79000091552734,16.649999618530273,92.43753814697266,152.7586669921875,15.40999984741211,235.20901489257812,101.77735900878906,46.06248474121094,57.67038345336914,59.554954528808594,
2018-04-02,88.60383605957031,40.43661880493164,127.26000213623047,16.3799991607666,92.38777923583984,148.35130310058594,15.649999618530273,230.1321258544922,101.9782485961914,45.452537536621094,56.89094161987305,58.4365234375,
2018-04-03,88.50437927246094,40.837493896484375,126.30000305175781,16.440000534057617,92.14298248291016,150.020751953125,15.460000038146973,233.0817108154297,101.19171142578125,45.77731704711914,57.37239074707031,59.17942428588867,
2018-04-04,88.53751373291016,40.854557037353516,126.44999694824219,16.43000030517578,92.14298248291016,152.3865966796875,15.380000114440918,235.57553100585938,100.98250579833984,45.86445617675781,57.97605514526367,59.17942428588867,
2018-04-05,88.41316223144531,40.95690155029297,125.80000305175781,16.5,92.17454528808594,153.2547607421875,15.449999809265137,237.4346466064453,100.22948455810547,46.292205810546875,57.95314025878906,59.424354553222656,
2018-04-06,88.61214447021484,40.15515899658203,126.38999938964844,16.299999237060547,92.45094299316406,149.4197998046875,15.430000305175781,232.14321899414062,101.32554626464844,46.141700744628906,57.51757049560547,58.583465576171875,
2018-04-09,88.68670654296875,40.197811126708984,126.81999969482422,16.56999969482422,92.49835205078125,150.46913146972656,15.5600004196167,233.28736877441406,101.492919921875,46.4981575012207,57.33417510986328,59.12227249145508,
2018-04-10,88.62040710449219,40.98249053955078,127.12000274658203,16.959999084472656,92.52205657958984,153.78897094726562,15.619999885559082,236.99671936035156,101.30883026123047,47.08433151245117,57.273033142089844,59.57130432128906,
2018-04-11,88.69503021240234,40.99955368041992,128.11000061035156,17.079999923706055,92.585205078125,152.90174865722656,15.6899995803833,235.75428771972656,101.66862487792969,46.83877182006836,57.39530563354492,59.44883346557617,
2018-04-12,88.49608612060547,40.98249053955078,126.62000274658203,17.149999618530273,92.3324966430664,154.74293518066406,15.520000457763672,237.69387817382812,100.92396545410156,47.15562057495117,56.753414154052734,59.45698928833008,
2018-04-13,88.52093505859375,40.57309341430664,127.44999694824219,17.18000030517578,92.36408233642578,153.94158935546875,15.680000305175781,236.99671936035156,101.1582260131836,47.19524383544922,57.05143356323242,59.440650939941406,
2018-04-16,88.53751373291016,40.624263763427734,127.62999725341797,17.079999923706055,92.37199401855469,155.1149444580078,15.720000267028809,238.94517517089844,101.19171142578125,47.27444839477539,57.40294647216797,59.59577560424805,
2018-04-17,88.56234741210938,40.70955276489258,127.75,17.06999969482422,92.37989044189453,158.45388793945312,15.800000190734863,241.5015106201172,101.4677963256836,47.59922409057617,58.075408935546875,59.74272155761719,
2018-04-18,88.31372833251953,41.05925369262695,127.8499984741211,17.469999313354492,91.90606689453125,158.77818298339844,16.18000030517578,241.68031311035156,100.65617370605469,47.74972915649414,57.95314025878906,60.19989776611328,
2018-04-19,88.0982437133789,40.8204345703125,127.5999984741211,17.389999389648438,91.55855560302734,157.31866455078125,16.260000228881836,240.3395538330078,99.83622741699219,47.61506652832031,57.11256408691406,59.881534576416016,
2018-04-20,87.8578872680664,40.30868911743164,126.62999725341797,17.3799991607666,91.18742370605469,154.82879638671875,16.1299991607666,238.3016815185547,99.11663818359375,47.40911102294922,56.58531188964844,59.62028121948242,
2018-04-23,87.8164291381836,39.984580993652344,125.62000274658203,17.440000534057617,91.14791870117188,154.43765258789062,15.670000076293945,238.2659454345703,99.1417465209961,47.41703414916992,56.539459228515625,59.45698928833008,
