Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2013-07-15,79.23995971679688,30.57705307006836,124.18000030517578,32.84000015258789,76.85723876953125,68.26434326171875,19.280000686645508,136.73629760742188,79.57443237304688,34.51799011230469,44.582191467285156,42.58755874633789,
2013-07-16,79.36585998535156,30.701414108276367,124.88999938964844,32.84000015258789,76.74320220947266,68.17387390136719,19.329999923706055,136.22396850585938,79.84626007080078,34.53847885131836,44.61339569091797,42.48630905151367,
2013-07-17,79.53605651855469,30.981233596801758,123.31999969482422,32.93000030517578,77.0316162109375,68.3457260131836,18.65999984741211,136.57362365722656,79.99327850341797,34.572628021240234,44.77558898925781,42.761165618896484,
2013-07-18,79.38802337646484,30.615917205810547,124.01000213623047,33.189998626708984,76.83039855957031,68.17387390136719,18.719999313354492,137.3218231201172,78.9939193725586,34.85942840576172,45.15616989135742,42.761165618896484,
2013-07-19,79.59535217285156,30.530424118041992,125.11000061035156,33.209999084472656,77.2529067993164,67.46834564208984,18.8799991607666,137.56578063964844,80.24310302734375,34.98233413696289,45.124969482421875,42.58755874633789,
2013-07-22,79.69889068603516,30.83355140686035,128.83999633789062,32.939998626708984,77.4273452758789,67.66732788085938,19.770000457763672,137.83412170410156,80.36065673828125,35.153045654296875,45.26224136352539,42.78285217285156,
2013-07-23,79.65454864501953,31.16777992248535,129.7100067138672,33.0,77.30658721923828,67.16986846923828,19.770000457763672,137.5413818359375,80.02266693115234,35.20768356323242,45.212318420410156,42.934757232666016,
2013-07-24,79.39543151855469,30.849103927612305,127.4800033569336,32.63999938964844,76.9310073852539,67.38694763183594,19.469999313354492,137.03717041015625,79.00860595703125,35.29644012451172,44.33265686035156,42.63820266723633,
2013-07-25,79.42501831054688,31.027868270874023,128.6699981689453,32.66999816894531,76.83716583251953,67.81205749511719,19.5,137.3705291748047,78.97915649414062,35.514949798583984,44.40127944946289,42.305477142333984,
2013-07-26,79.40281677246094,30.957910537719727,128.77999877929688,32.45000076293945,76.9176025390625,68.17387390136719,19.31999969482422,137.51698303222656,79.46419525146484,35.38521957397461,44.4387092590332,41.871517181396484,
2013-07-29,79.40281677246094,30.569286346435547,128.47000122070312,32.40999984741211,76.7901611328125,68.04725646972656,19.139999389648438,137.0941162109375,78.88372039794922,35.26230239868164,44.108055114746094,41.206077575683594,
2013-07-30,79.37324523925781,30.49933433532715,128.1199951171875,32.20000076293945,76.81028747558594,68.4090347290039,19.030000686645508,137.0941162109375,78.85429382324219,35.153045654296875,43.97703170776367,41.31456756591797,
2013-07-31,79.43247985839844,30.3205623626709,127.95999908447266,32.540000915527344,76.81700897216797,68.53569030761719,19.139999389648438,137.1917266845703,79.14083862304688,35.37156295776367,43.25956726074219,41.13374328613281,
2013-08-01,78.98372650146484,30.872419357299805,126.61000061035156,32.900001525878906,76.20478820800781,69.23217010498047,18.969999313354492,138.77740478515625,77.615966796875,35.71981430053711,43.091121673583984,41.93660354614258,
2013-08-02,79.25067901611328,30.864656448364258,126.36000061035156,32.68000030517578,76.58154296875,69.62112426757812,19.1200008392334,139.01319885253906,78.470458984375,35.89052963256836,42.8790168762207,42.40675735473633,
2013-08-05,79.28777313232422,30.670330047607422,125.69999694824219,32.540000915527344,76.29229736328125,69.66635131835938,19.010000228881836,138.80995178222656,77.86638641357422,35.83589553833008,42.84782028198242,42.41398239135742,
2013-08-06,79.20622253417969,30.281702041625977,123.97000122070312,32.33000183105469,76.33940124511719,69.25025939941406,18.829999923706055,138.0211181640625,78.09480285644531,35.72663879394531,42.69809341430664,42.38505554199219,
2013-08-07,79.31005859375,29.95526123046875,124.1500015258789,32.040000915527344,76.50755310058594,69.12362670898438,18.829999923706055,137.57386779785156,78.67671966552734,35.78126525878906,42.58580017089844,41.65453338623047,
2013-08-08,79.42129516601562,30.530424118041992,126.86000061035156,32.09000015258789,76.66898345947266,69.46736145019531,19.600000381469727,138.0780792236328,78.89044189453125,36.163673400878906,42.60450744628906,41.89320755004883,
2013-08-09,79.47322845458984,30.592605590820312,126.86000061035156,32.40999984741211,76.66898345947266,69.18695068359375,19.760000228881836,137.67962646484375,79.01563262939453,36.2524299621582,42.97883987426758,41.90766906738281,
2013-08-12,79.42129516601562,30.88018798828125,129.1300048828125,32.720001220703125,76.62862396240234,69.34973907470703,20.6200008392334,137.51698303222656,78.47785186767578,36.068058013916016,42.67314910888672,42.0016975402832,
2013-08-13,79.10237884521484,31.066726684570312,127.73999786376953,32.75,76.083740234375,69.73870086669922,20.709999084472656,137.9235076904297,77.34333801269531,36.29340362548828,42.08668899536133,42.40675735473633,
2013-08-14,78.99855041503906,31.16777992248535,129.0,32.900001525878906,75.95594787597656,69.47635650634766,21.09000015258789,137.21604919433594,77.46126556396484,36.34120178222656,41.92448043823242,42.32719039916992,
2013-08-15,78.71666717529297,30.81023597717285,131.69000244140625,33.06999969482422,75.41780090332031,68.30052185058594,22.149999618530273,135.29693603515625,76.41514587402344,36.15684127807617,41.1571159362793,41.79193878173828,
2013-08-16,78.49417877197266,30.545976638793945,132.5800018310547,33.25,75.04106140136719,68.27340698242188,22.34000015258789,134.84979248046875,76.14998626708984,36.2524299621582,40.14643096923828,41.82087707519531,
2013-08-19,78.24939727783203,29.970800399780273,132.00999450683594,33.130001068115234,74.63070678710938,68.15576934814453,22.34000015258789,133.9877471923828,75.4869613647461,35.93149948120117,39.616146087646484,41.61111831665039,
2013-08-20,78.47941589355469,29.916400909423828,132.4499969482422,32.939998626708984,75.08812713623047,68.45427703857422,22.190000534057617,134.64639282226562,76.06893920898438,36.04074478149414,40.5145263671875,41.28564453125,
2013-08-21,78.1900405883789,29.216882705688477,132.07000732421875,32.79999923706055,74.63741302490234,68.21910858154297,22.139999389648438,133.81700134277344,75.23645782470703,35.67201614379883,40.42094421386719,40.707008361816406,
2013-08-22,78.2864990234375,29.69099998474121,132.80999755859375,32.849998474121094,74.98052215576172,68.88847351074219,22.270000457763672,135.03677368164062,76.0025863647461,36.12269592285156,40.66425323486328,40.99632263183594,
2013-08-23,78.54610443115234,30.040760040283203,134.89999389648438,33.13999938964844,75.4850845336914,69.34973907470703,23.149999618530273,135.49212646484375,76.8277359008789,36.30705261230469,41.08849334716797,41.52432632446289,
2013-08-26,78.68707275390625,29.71430778503418,135.4499969482422,33.290000915527344,75.6397933959961,69.38594055175781,23.459999084472656,134.9879913330078,77.21073913574219,36.12952423095703,40.969947814941406,41.19161605834961,
2013-08-27,78.8946762084961,29.03034019470215,136.75,33.709999084472656,75.96266174316406,67.96585845947266,23.59000015258789,132.81678771972656,78.18319702148438,35.357906341552734,40.77031326293945,40.728702545166016,
2013-08-28,78.74641418457031,29.092512130737305,136.7100067138672,34.04999923706055,75.97613525390625,68.22815704345703,23.43000030517578,133.28839111328125,77.54965209960938,35.316925048828125,40.52077102661133,40.85890197753906,
2013-08-29,78.90209197998047,29.32568359375,135.8699951171875,33.650001525878906,76.05008697509766,68.70755004882812,23.0,133.49984741210938,78.16844177246094,35.21450424194336,40.58315658569336,40.93846130371094,
2013-08-30,78.77606201171875,29.551103591918945,134.6199951171875,33.54999923706055,76.05008697509766,68.26434326171875,22.600000381469727,133.07699584960938,78.0800552368164,34.852596282958984,40.24002456665039,40.52617645263672,
2013-09-03,78.58137512207031,29.737619400024414,136.4199981689453,34.18000030517578,75.75049591064453,68.65326690673828,23.389999389648438,133.67874145507812,76.97875213623047,35.357906341552734,39.890647888183594,41.408599853515625,
2013-09-04,78.46989440917969,30.26615333557129,134.66000366210938,33.650001525878906,75.47376251220703,69.38594055175781,22.690000534057617,134.78466796875,76.80889129638672,35.555931091308594,40.23377227783203,42.066802978515625,
2013-09-05,77.94229125976562,30.623701095581055,132.1999969482422,33.63999938964844,74.85284423828125,69.50353240966797,22.3799991607666,134.95547485351562,75.7378921508789,35.535457611083984,39.809532165527344,42.037864685058594,
2013-09-06,78.23208618164062,31.07450294494629,134.14999389648438,33.88999938964844,74.96080017089844,69.58490753173828,22.969999313354492,135.0205535888672,76.11463928222656,35.767608642578125,40.427188873291016,42.153594970703125,
2013-09-09,78.3881607055664,31.890615463256836,133.91000366210938,33.63999938964844,75.15653991699219,70.39900207519531,22.84000015258789,136.31346130371094,76.15152740478516,36.12952423095703,41.26941680908203,43.06494140625,
2013-09-10,78.24700927734375,32.131553649902344,131.74000549316406,33.189998626708984,74.82585144042969,70.74272155761719,22.1299991607666,137.3218231201172,75.61973571777344,36.58019256591797,41.23822784423828,43.44828796386719,
2013-09-11,78.51445770263672,32.154869079589844,131.6999969482422,33.25,75.17678833007812,70.60707092285156,22.290000915527344,137.7527618408203,76.29188537597656,36.83967208862305,41.568870544433594,43.28916549682617,
2013-09-12,78.42528533935547,31.781803131103516,127.66999816894531,33.58000183105469,75.12281799316406,70.56182098388672,21.059999465942383,137.3868865966797,76.18846130371094,36.675804138183594,41.30059814453125,42.94921112060547,
2013-09-13,78.53675842285156,31.99165916442871,127.81999969482422,33.59000015258789,75.17001342773438,70.60707092285156,21.420000076293945,137.6958770751953,76.48392486572266,36.84651184082031,41.41914749145508,43.11557388305664,
2013-09-16,78.70028686523438,32.34918975830078,126.44999694824219,33.060001373291016,75.25779724121094,70.41712951660156,20.940000534057617,138.4927215576172,75.9742660522461,37.119659423828125,41.83090591430664,43.643585205078125,
2013-09-17,78.7745590209961,32.279239654541016,126.5,32.56999969482422,75.46026611328125,70.88743591308594,20.959999084472656,139.1107940673828,76.60208892822266,37.14014434814453,41.80594253540039,43.65804672241211,
2013-09-18,79.43589782714844,33.63166046142578,132.00999450683594,33.31999969482422,76.56707000732422,71.73770904541016,22.309999465942383,140.72088623046875,77.54751586914062,38.07564163208008,43.222137451171875,44.88764572143555,
2013-09-19,79.33930206298828,33.45288848876953,131.75,32.970001220703125,76.08113861083984,71.90958404541016,22.200000762939453,140.4850616455078,77.08956146240234,37.89126205444336,43.18471145629883,44.714054107666016,
2013-09-20,79.33930206298828,32.706729888916016,127.95999908447266,32.849998474121094,76.14862060546875,71.66279602050781,21.0,139.5028839111328,77.49578857421875,37.64543914794922,42.47972869873047,44.2656135559082,
2013-09-23,79.39871978759766,32.82331848144531,127.55000305175781,32.369998931884766,76.60084533691406,71.51765441894531,20.780000686645508,138.85726928710938,78.06452941894531,37.59335708618164,42.1888542175293,44.351951599121094,
2013-09-24,79.58453369140625,32.54351043701172,127.66000366210938,32.41999816894531,76.79652404785156,71.51765441894531,20.889999389648438,138.5304412841797,78.90653228759766,37.490543365478516,41.867767333984375,44.27213668823242,
2013-09-25,79.6959457397461,32.2947883605957,128.7899932861328,32.36000061035156,77.03273010253906,71.27267456054688,20.979999542236328,138.1300506591797,79.06905364990234,37.59335708618164,42.006282806396484,44.17780685424805,
2013-09-26,79.68110656738281,32.42692184448242,127.79000091552734,32.560001373291016,76.84380340576172,71.82608032226562,20.920000076293945,138.66122436523438,78.51509857177734,37.57963943481445,42.264404296875,44.71478271484375,
2013-09-27,79.7256851196289,32.04606628417969,128.97000122070312,32.40999984741211,76.78301239013672,71.73538208007812,20.959999084472656,138.02381896972656,78.70712280273438,37.57279586791992,42.088134765625,44.43904495239258,
2013-09-30,79.65882873535156,31.68075180053711,128.17999267578125,32.380001068115234,76.61432647705078,71.56301879882812,20.899999618530273,137.2884063720703,78.58897399902344,37.35346221923828,41.64112854003906,44.07621765136719,
2013-10-01,79.60002136230469,32.310325622558594,124.58999633789062,31.8799991607666,76.53712463378906,72.2887954711914,20.40999984741211,138.37518310546875,78.35050964355469,37.60021209716797,42.24553680419922,44.105247497558594,
2013-10-02,79.70417022705078,32.434688568115234,127.05999755859375,32.36000061035156,76.76734161376953,72.2615737915039,20.920000076293945,138.2444305419922,78.46903991699219,37.607059478759766,42.30847930908203,44.03993225097656,
2013-10-03,79.7637710571289,32.310325622558594,127.18000030517578,32.27000045776367,76.8079833984375,71.41783905029297,20.920000076293945,136.96969604492188,78.34307098388672,37.40830612182617,41.57185363769531,43.78594207763672,
2013-10-04,79.69680786132812,32.73005294799805,126.52999877929688,32.400001525878906,76.73348999023438,72.0347671508789,20.93000030517578,138.00747680664062,78.28385925292969,37.38773727416992,41.490020751953125,43.9891357421875,
2013-10-07,79.68193054199219,32.45024108886719,127.63999938964844,32.599998474121094,76.86894226074219,71.43597412109375,21.530000686645508,136.81448364257812,78.602294921875,37.20951843261719,41.678897857666016,43.234466552734375,
2013-10-08,79.6446304321289,32.13932800292969,127.4000015258789,32.63999938964844,76.85537719726562,70.0570068359375,21.489999771118164,135.22105407714844,78.6245346069336,36.81886672973633,41.2255973815918,43.09658432006836,
2013-10-09,79.58516693115234,32.380287170410156,126.11000061035156,32.459999084472656,76.69287872314453,69.8392333984375,21.049999237060547,135.3191375732422,77.99504852294922,36.70235824584961,41.231876373291016,43.73515701293945,
2013-10-10,79.67440795898438,33.14198303222656,124.2699966430664,32.95000076293945,76.80118560791016,71.31804656982422,20.829999923706055,138.23629760742188,78.12095642089844,37.4768180847168,42.28330993652344,44.43177795410156,
2013-10-11,79.70417022705078,33.289669036865234,122.5999984741211,32.79999923706055,76.90277862548828,71.88053894042969,20.520000457763672,139.1269989013672,78.09873962402344,37.68931198120117,42.705142974853516,44.6712532043457,
2013-10-14,79.55534362792969,33.483978271484375,122.83000183105469,32.779998779296875,76.6657943725586,72.38858795166016,20.5,139.68264770507812,77.46924591064453,37.778411865234375,42.730308532714844,44.743804931640625,
2013-10-15,79.5180892944336,33.15754318237305,123.7300033569336,32.4900016784668,76.67930603027344,72.10735321044922,20.559999465942383,138.66943359375,77.41742706298828,37.64133071899414,42.57292175292969,44.38098907470703,
2013-10-16,79.860595703125,33.42179489135742,123.54000091552734,32.810001373291016,77.24805450439453,72.92386627197266,20.5,140.60601806640625,78.38754272460938,37.90177917480469,43.37249755859375,44.87444305419922,
2013-10-17,80.08391571044922,33.63166046142578,127.41999816894531,32.52000045776367,77.81680297851562,73.34117889404297,21.049999237060547,141.5457305908203,79.09846496582031,38.53234100341797,44.02727127075195,45.25177001953125,
2013-10-18,80.21791076660156,33.662750244140625,126.8499984741211,32.77000045776367,77.9184341430664,74.52967071533203,21.110000610351562,142.5017852783203,79.26883697509766,38.772216796875,43.98320388793945,45.50575256347656,
2013-10-21,80.1434326171875,33.60833740234375,126.9800033569336,32.52000045776367,77.71527099609375,74.69296264648438,21.40999984741211,142.5099639892578,79.0169906616211,38.87501907348633,43.718772888183594,45.418678283691406,
2013-10-22,80.42630004882812,33.93478775024414,129.33999633789062,32.33000183105469,78.1892318725586,74.80183410644531,21.8700008392334,143.33529663085938,79.89822387695312,39.30680847167969,44.12171936035156,45.73796081542969,
2013-10-23,80.40394592285156,33.14198303222656,128.69000244140625,31.860000610351562,78.16893768310547,74.34820556640625,21.75,142.6488494873047,80.20928955078125,39.12862014770508,44.203556060791016,44.87444305419922,
2013-10-24,80.37419128417969,33.0720329284668,129.89999389648438,31.799999237060547,78.08763885498047,74.67481231689453,21.8700008392334,143.12281799316406,79.89822387695312,39.382205963134766,44.19095230102539,45.18647003173828,
2013-10-25,80.40394592285156,33.22749328613281,130.4600067138672,31.979999542236328,78.08087158203125,75.21012115478516,21.709999084472656,143.7765655517578,80.1944808959961,39.3890495300293,44.7324104309082,44.91796112060547,
2013-10-28,80.36674499511719,33.42179489135742,130.55999755859375,32.18000030517578,78.15534973144531,75.22824096679688,21.68000030517578,144.0053253173828,79.92048645019531,39.20399475097656,44.41132736206055,44.946990966796875,
2013-10-29,80.46349334716797,33.53061294555664,129.77000427246094,32.09000015258789,78.26368713378906,75.35521697998047,21.690000534057617,144.77346801757812,80.02415466308594,39.272552490234375,44.15318298339844,45.09939193725586,
2013-10-30,80.31462097167969,33.344085693359375,129.60000610351562,32.11000061035156,78.10796356201172,75.28267669677734,21.8799991607666,144.05433654785156,79.54280090332031,39.12177276611328,43.78172302246094,45.055843353271484,
2013-10-31,80.32211303710938,33.0020866394043,127.73999786376953,31.90999984741211,77.9996337890625,75.11032104492188,21.100000381469727,143.64578247070312,79.713134765625,38.9161491394043,43.52360153198242,44.780113220214844,
2013-11-01,80.12823486328125,33.01762008666992,126.94999694824219,31.3799991607666,77.7890396118164,75.1284408569336,21.079999923706055,143.989013671875,78.85026550292969,38.669410705566406,43.7502555847168,44.620452880859375,
2013-11-04,80.21022033691406,33.219722747802734,126.80999755859375,31.1200008392334,77.8094253540039,75.23731994628906,20.850000381469727,144.49560546875,78.92454528808594,38.902442932128906,43.832088470458984,44.70027542114258,
2013-11-05,79.9715805053711,32.55128860473633,126.55999755859375,31.020000457763672,77.4765625,75.3189468383789,20.899999618530273,144.03797912597656,77.98152923583984,38.546043395996094,43.11436462402344,44.36649703979492,
2013-11-06,80.09838104248047,32.65230941772461,127.19999694824219,31.09000015258789,77.56489562988281,75.30081939697266,21.0,144.77346801757812,78.01866149902344,38.9161491394043,43.051395416259766,44.780113220214844,
2013-11-07,80.15802001953125,32.061607360839844,126.16000366210938,30.84000015258789,77.7210922241211,73.8855209350586,20.829999923706055,142.9430389404297,78.67955780029297,38.29929733276367,42.51625442504883,43.98188400268555,
2013-11-08,79.65837097167969,31.99165916442871,124.27999877929688,31.030000686645508,76.96029663085938,74.88348388671875,20.690000534057617,144.8714599609375,76.78607940673828,38.50490951538086,41.94332504272461,44.29389953613281,
2013-11-11,79.6136703491211,31.828433990478516,123.87000274658203,31.299999237060547,76.83123016357422,74.76555633544922,20.600000381469727,144.89601135253906,76.49641418457031,38.62143325805664,41.987388610839844,44.105247497558594,
2013-11-12,79.58381652832031,31.65743637084961,122.44999694824219,31.030000686645508,76.8855209350586,74.88348388671875,20.0,144.60182189941406,76.8529052734375,38.395259857177734,41.79851531982422,44.264888763427734,
2013-11-13,79.79265594482422,31.71185302734375,122.8499984741211,31.15999984741211,77.06216430664062,75.79071044921875,19.780000686645508,145.76219177246094,77.13500213623047,38.55974197387695,42.069252014160156,44.42452621459961,
2013-11-14,80.0387191772461,32.22483444213867,124.2699966430664,31.350000381469727,77.48335266113281,76.02661895751953,20.049999237060547,146.48948669433594,77.61029052734375,38.66256332397461,42.36515808105469,44.72930145263672,
2013-11-15,80.0611343383789,32.83885955810547,124.31999969482422,31.420000076293945,77.48335266113281,76.17178344726562,20.0,147.1268310546875,77.76619720458984,38.86817169189453,42.52254867553711,45.41142654418945,
2013-11-18,80.21765899658203,33.13421630859375,122.9000015258789,31.139999389648438,77.82980346679688,75.42784881591797,19.670000076293945,146.61204528808594,78.23396301269531,38.92300033569336,42.25812530517578,45.33884811401367,
2013-11-19,80.00148010253906,32.93212890625,122.94999694824219,31.15999984741211,77.55807495117188,75.21012115478516,19.610000610351562,146.2933349609375,77.63998413085938,38.840755462646484,41.96221923828125,45.22274398803711,
2013-11-20,79.7777099609375,32.481327056884766,120.12000274658203,31.18000030517578,77.22521209716797,75.02864074707031,19.139999389648438,145.83572387695312,76.31826782226562,38.4843635559082,41.45223617553711,44.95425796508789,
2013-11-21,79.85975646972656,32.45024108886719,119.94000244140625,31.700000762939453,77.37462615966797,75.79071044921875,19.239999771118164,147.0123748779297,76.44446563720703,38.8202018737793,41.77333450317383,45.06310272216797,
2013-11-22,79.9715805053711,32.68341827392578,119.91999816894531,31.790000915527344,77.64640808105469,76.1989974975586,19.1299991607666,147.7478485107422,77.1573257446289,39.03265380859375,41.60963821411133,44.997802734375,
2013-11-25,80.0312728881836,32.263694763183594,120.45999908447266,31.690000534057617,77.78227233886719,76.38042449951172,19.270000457763672,147.60076904296875,77.38008117675781,38.95726776123047,41.41447067260742,44.77285385131836,
2013-11-26,80.05365753173828,32.37250900268555,119.81999969482422,31.719999313354492,77.93852233886719,76.77960205078125,19.1299991607666,147.6416015625,77.66963958740234,38.96413040161133,41.26967239379883,44.73655319213867,
2013-11-27,80.09092712402344,32.58236312866211,119.45999908447266,31.6299991607666,77.95209503173828,77.31488800048828,18.959999084472656,148.0011444091797,77.53600311279297,39.162879943847656,41.62222671508789,44.81636428833008,
2013-11-29,80.12073516845703,32.916587829589844,120.69999694824219,31.760000228881836,77.89097595214844,77.777587890625,19.239999771118164,147.90313720703125,77.55826568603516,39.31367111206055,41.23818588256836,44.79461669921875,
2013-12-02,79.8166732788086,32.22483444213867,117.58000183105469,31.770000457763672,77.52156829833984,77.55077362060547,18.459999084472656,147.51907348632812,76.95500946044922,38.95726776123047,40.99895095825195,44.46080780029297,
2013-12-03,79.91378021240234,32.11602020263672,117.95999908447266,32.04999923706055,77.71916961669922,77.4872817993164,18.420000076293945,146.8816680908203,77.23800659179688,38.61457443237305,40.91708755493164,44.31568145751953,
2013-12-04,79.70460510253906,32.07715606689453,119.95999908447266,32.150001525878906,77.46705627441406,77.55985260009766,19.0,146.86532592773438,76.500732421875,38.40210723876953,41.06819152832031,44.09798049926758,
2013-12-05,79.53275299072266,31.890615463256836,118.30000305175781,32.09000015258789,77.29666900634766,77.46006774902344,18.690000534057617,146.21978759765625,76.28475952148438,38.23760986328125,41.21300506591797,43.72065353393555,
2013-12-06,79.66727447509766,32.59790802001953,118.55000305175781,32.220001220703125,77.46025085449219,78.02251434326172,18.760000228881836,147.85406494140625,76.64971923828125,38.75164794921875,41.50890350341797,44.22134780883789,
2013-12-09,79.76434326171875,32.64455032348633,119.72000122070312,31.959999084472656,77.57606506347656,78.340087890625,19.1200008392334,148.22994995117188,76.82841491699219,38.792781829833984,41.71037292480469,44.09798049926758,
2013-12-10,79.89144897460938,32.660091400146484,121.81999969482422,32.119998931884766,77.88956451416016,78.28563690185547,19.65999984741211,147.6988067626953,77.37952423095703,38.66256332397461,41.60334777832031,44.09072494506836,
2013-12-11,79.76434326171875,31.9372501373291,120.86000061035156,32.060001373291016,77.6715087890625,77.27863311767578,19.549999237060547,146.04005432128906,76.78375244140625,38.37469482421875,40.6463623046875,43.57551193237305,
2013-12-12,79.64484405517578,31.750709533691406,118.29000091552734,31.799999237060547,77.54203033447266,77.07903289794922,18.809999465942383,145.5579376220703,76.49330139160156,37.97031021118164,40.419708251953125,43.42313003540039,
2013-12-13,79.68216705322266,31.828433990478516,119.37999725341797,31.739999771118164,77.75328063964844,76.97920989990234,18.950000762939453,145.54156494140625,76.8656234741211,37.942909240722656,40.52045440673828,43.3360481262207,
2013-12-16,79.74192810058594,32.038291931152344,119.69000244140625,31.8700008392334,77.81461334228516,77.40560913085938,19.219999313354492,146.44859313964844,76.58267974853516,38.44322204589844,40.65895080566406,43.35056686401367,
2013-12-17,79.87642669677734,31.75848960876465,118.6500015258789,31.75,78.04630279541016,77.25140380859375,19.139999389648438,145.98281860351562,76.92523956298828,38.223915100097656,40.84783172607422,43.183650970458984,
2013-12-18,79.83910369873047,32.390602111816406,117.61000061035156,31.8799991607666,78.04630279541016,78.14956665039062,19.09000015258789,148.4751434326172,76.5379409790039,38.8202018737793,41.57185363769531,43.88029479980469,
2013-12-19,79.70460510253906,31.794557571411133,114.81999969482422,32.04999923706055,77.93047332763672,77.93181610107422,18.489999771118164,148.30349731445312,76.46343231201172,38.93671417236328,40.99895095825195,43.60454559326172,
2013-12-20,79.83910369873047,31.747495651245117,115.94000244140625,32.38999938964844,78.29171752929688,78.7254409790039,18.6200008392334,149.16619873046875,77.64021301269531,39.13423156738281,41.250762939453125,43.93321990966797,
2013-12-23,79.80170440673828,31.98277473449707,115.56999969482422,32.36000061035156,78.16898345947266,79.55364227294922,18.719999313354492,149.9630889892578,77.20081329345703,39.50590133666992,41.3326301574707,44.27144241333008,
2013-12-24,79.68964385986328,32.17101287841797,116.0999984741211,32.470001220703125,78.14857482910156,79.59005737304688,18.760000228881836,150.291748046875,76.58267974853516,39.78119659423828,41.36971664428711,44.036155700683594,
2013-12-26,79.64478302001953,31.896507263183594,116.73999786376953,32.459999084472656,78.0925064086914,79.85399627685547,19.020000457763672,151.0558319091797,76.2874984741211,39.94637680053711,41.401676177978516,44.37437438964844,
2013-12-27,79.67466735839844,32.390602111816406,117.12000274658203,32.52000045776367,78.0241470336914,79.65377807617188,19.270000457763672,151.047607421875,76.07080841064453,40.15972900390625,41.4911994934082,44.69790267944336,
2013-12-30,79.74952697753906,32.53177261352539,115.38999938964844,32.29999923706055,78.25657653808594,79.53544616699219,18.850000381469727,151.02293395996094,76.59386444091797,40.33180236816406,41.50399398803711,44.911136627197266,
2013-12-31,79.67466735839844,32.782745361328125,116.12000274658203,32.189998626708984,78.05831909179688,80.05423736572266,18.709999084472656,151.7377471923828,76.10823059082031,40.46944808959961,41.28018569946289,45.072906494140625,
2014-01-02,79.72705841064453,31.520057678222656,118.0,31.360000610351562,78.20869445800781,79.42623138427734,19.229999542236328,150.2835235595703,76.33983612060547,39.60913848876953,41.28657531738281,44.27144241333008,
2014-01-03,79.75703430175781,31.465160369873047,119.29000091552734,31.229999542236328,78.32489776611328,78.85286712646484,19.420000076293945,150.25888061523438,76.33983612060547,39.616024017333984,41.51676559448242,44.43320846557617,
2014-01-06,79.86180877685547,31.167142868041992,119.5,31.25,78.49575805664062,78.56163024902344,19.420000076293945,149.82339477539062,76.66108703613281,39.65042495727539,41.727783203125,44.2493896484375,
2014-01-07,79.89924621582031,31.300464630126953,118.81999969482422,31.260000228881836,78.43433380126953,79.28971099853516,19.1299991607666,150.7436065673828,76.85535430908203,39.918846130371094,41.913211822509766,44.381736755371094,
2014-01-08,79.65967559814453,31.198501586914062,118.12000274658203,31.0,78.09931945800781,79.462646484375,18.829999923706055,150.7764892578125,76.64617156982422,39.89820861816406,41.70859146118164,44.44789123535156,
2014-01-09,79.77198028564453,31.033809661865234,118.45999908447266,30.850000381469727,78.277099609375,79.19872283935547,18.84000015258789,150.87503051757812,77.094482421875,39.9326057434082,41.70859146118164,44.2493896484375,
2014-01-10,80.17626190185547,31.58279800415039,120.26000213623047,31.049999237060547,78.70088195800781,79.45354461669922,19.3799991607666,151.28587341308594,78.01353454589844,40.32492446899414,42.27766418457031,44.558197021484375,
2014-01-13,80.25111389160156,31.20635986328125,121.0199966430664,30.899999618530273,78.85130310058594,78.27951049804688,19.68000030517578,149.27293395996094,78.40202331542969,39.99456024169922,41.99632263183594,44.25673294067383,
2014-01-14,80.13136291503906,31.543581008911133,119.88999938964844,30.93000030517578,78.61886596679688,79.77210235595703,19.420000076293945,150.89968872070312,78.04338836669922,40.46257400512695,42.30324935913086,44.17585754394531,
2014-01-15,80.06398010253906,31.53574562072754,119.66000366210938,31.149999618530273,78.63936614990234,80.42737579345703,19.399999618530273,151.71307373046875,77.961181640625,40.620872497558594,42.622947692871094,44.308204650878906,
2014-01-16,80.25111389160156,31.36321258544922,119.79000091552734,31.059999465942383,78.82393646240234,80.43646240234375,19.350000381469727,151.51593017578125,78.48423767089844,40.65528106689453,42.69968032836914,44.2787971496582,
2014-01-17,80.28855895996094,31.20635986328125,120.93000030517578,31.1200008392334,78.91281127929688,79.98141479492188,19.510000228881836,150.87503051757812,78.8129653930664,40.393760681152344,42.45030212402344,44.31555938720703,
2014-01-21,80.32597351074219,31.1592960357666,119.69999694824219,31.260000228881836,78.80345916748047,80.59119415283203,19.170000076293945,151.3187255859375,78.87276458740234,40.662174224853516,42.833946228027344,44.4111442565918,
2014-01-22,80.15373992919922,31.5749568939209,119.19000244140625,31.6200008392334,78.61200714111328,80.80052185058594,19.030000686645508,151.4173583984375,78.67852020263672,40.6690559387207,43.01936721801758,44.4111442565918,
2014-01-23,80.36343383789062,30.79853057861328,121.79000091552734,31.56999969482422,78.91281127929688,80.52749633789062,19.260000228881836,150.1767120361328,79.79178619384766,40.65528106689453,42.917083740234375,43.5361442565918,
2014-01-24,80.53558349609375,29.9907169342041,122.29000091552734,31.690000534057617,78.85813903808594,78.94387817382812,19.15999984741211,146.97250366210938,80.30738067626953,39.361366271972656,42.37997055053711,42.69057846069336,
