Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2014-10-16,83.96601104736328,31.83262825012207,119.22000122070312,27.690000534057617,84.20215606689453,84.50511169433594,16.670000076293945,155.16973876953125,93.04251098632812,36.16929626464844,48.896080017089844,42.042633056640625,
2014-10-17,83.85221099853516,32.18834686279297,118.98999786376953,27.850000381469727,84.16710662841797,85.61907196044922,16.579999923706055,157.00242614746094,92.52283477783203,36.98986053466797,48.955078125,42.38589859008789,
2014-10-20,83.95079803466797,32.283203125,119.80000305175781,27.670000076293945,84.32144927978516,86.89871978759766,16.729999542236328,158.52688598632812,92.85912322998047,37.1468505859375,49.70248794555664,42.96796417236328,
2014-10-21,83.87498474121094,32.4175910949707,120.0199966430664,27.809999465942383,84.27228546142578,89.18193817138672,16.809999465942383,161.66746520996094,92.11780548095703,37.73908233642578,50.154869079589844,43.064971923828125,
2014-10-22,83.82945251464844,32.204158782958984,119.33999633789062,27.43000030517578,84.13201141357422,88.7215805053711,16.459999084472656,160.517822265625,92.21720886230469,37.32522964477539,50.16797637939453,43.0500373840332,
2014-10-23,83.63219451904297,32.19624710083008,118.5199966430664,27.8799991607666,83.97065734863281,90.0564956665039,16.5,162.38381958007812,91.3994369506836,37.83184051513672,50.55478286743164,43.363460540771484,
2014-10-24,83.66252136230469,32.42549133300781,118.3499984741211,27.709999084472656,84.00572204589844,90.79301452636719,16.5,163.63340759277344,91.49118041992188,37.988807678222656,50.51546096801758,43.579864501953125,
2014-10-27,83.69290924072266,32.172542572021484,118.05999755859375,27.549999237060547,84.1109390258789,90.85745239257812,16.420000076293945,163.40846252441406,91.65929412841797,37.78902053833008,50.889163970947266,43.53507995605469,
2014-10-28,83.56388092041016,32.82072448730469,118.0999984741211,27.760000228881836,83.83033752441406,92.22920989990234,16.489999771118164,165.28277587890625,91.08610534667969,38.38125228881836,51.1120719909668,43.945518493652344,
2014-10-29,83.38178253173828,32.868160247802734,116.41000366210938,28.1200008392334,83.67601013183594,91.88856506347656,16.3799991607666,165.03294372558594,91.29244995117188,37.97453689575195,50.82358169555664,44.005218505859375,
2014-10-30,83.51837158203125,33.17644500732422,115.19000244140625,27.850000381469727,83.73213195800781,92.08192443847656,15.819999694824219,166.09083557128906,91.36888122558594,38.22429275512695,51.14485549926758,44.408172607421875,
2014-10-31,83.51837158203125,33.318729400634766,112.66000366210938,27.829999923706055,83.71812438964844,93.35237121582031,15.5,167.99020385742188,91.13196563720703,38.652400970458984,51.7873420715332,45.6096076965332,
2014-11-03,83.3602523803711,33.04206466674805,112.1500015258789,27.479999542236328,83.5527572631836,93.62859344482422,15.479999542236328,168.08181762695312,91.13196563720703,38.13151931762695,52.2397346496582,45.54991912841797,
2014-11-04,83.3678970336914,33.07368469238281,112.22000122070312,27.110000610351562,83.67242431640625,93.31555938720703,15.359999656677246,167.4986572265625,91.4154281616211,38.06731414794922,52.3249626159668,44.83353042602539,
2014-11-05,83.39833068847656,32.78120422363281,109.79000091552734,27.31999969482422,83.51760864257812,93.32477569580078,14.65999984741211,168.556640625,91.28521728515625,38.33131408691406,52.213504791259766,44.520103454589844,
2014-11-06,83.25389099121094,32.37805938720703,109.87999725341797,27.25,83.26435089111328,93.6193618774414,14.819999694824219,169.23135375976562,90.69532775878906,38.17433166503906,51.81357192993164,44.16938018798828,
2014-11-07,83.53514099121094,32.58358383178711,112.97000122070312,27.43000030517578,83.7919692993164,93.5365219116211,15.100000381469727,169.38967895507812,91.73719787597656,38.202880859375,51.74802017211914,44.199222564697266,
2014-11-10,83.33750915527344,32.670536041259766,110.45999908447266,27.15999984741211,83.36990356445312,93.86797332763672,14.920000076293945,169.92282104492188,90.89451599121094,38.37413024902344,52.17417526245117,44.482810974121094,
2014-11-11,83.37544250488281,32.63892364501953,112.04000091552734,27.18000030517578,83.36288452148438,94.16254425048828,15.109999656677246,170.08944702148438,90.955810546875,38.6309928894043,51.97092819213867,44.64698791503906,
2014-11-12,83.38306427001953,32.575687408447266,111.5,26.989999771118164,83.3558349609375,94.32825469970703,15.029999732971191,169.9061737060547,90.87919616699219,38.17433166503906,51.577571868896484,44.5350341796875,
2014-11-13,83.42109680175781,32.48872756958008,111.66999816894531,26.440000534057617,83.26435089111328,94.73333740234375,14.970000267028809,170.0977325439453,91.09365844726562,38.338443756103516,51.85947036743164,44.72160720825195,
2014-11-14,83.4970932006836,32.75749206542969,114.47000122070312,26.809999465942383,83.36990356445312,95.02794647216797,15.630000114440918,170.139404296875,91.53800964355469,38.3455810546875,51.433319091796875,44.78874588012695,
2014-11-17,83.39833068847656,32.40966796875,114.05000305175781,26.729999542236328,83.17290496826172,94.74256134033203,15.5,170.2477264404297,91.30819702148438,38.45262145996094,51.66278076171875,44.18431091308594,
2014-11-18,83.47430419921875,32.58358383178711,115.05000305175781,26.5,83.2432861328125,95.45145416259766,15.550000190734863,171.23068237304688,91.56098175048828,38.994895935058594,51.88568878173828,44.52757263183594,
2014-11-19,83.27666473388672,32.567779541015625,113.68000030517578,26.420000076293945,82.80005645751953,95.01875305175781,15.479999542236328,170.95579528808594,90.97877502441406,38.98064041137695,51.42021942138672,44.027591705322266,
2014-11-20,83.42869567871094,32.512447357177734,114.86000061035156,26.729999542236328,83.11665344238281,95.44221496582031,15.600000381469727,171.2556915283203,91.4537353515625,38.81651306152344,51.59067153930664,43.72909927368164,
2014-11-21,83.52747344970703,33.5479736328125,115.38999938964844,26.979999542236328,83.47541046142578,95.62637329101562,15.789999961853027,172.17202758789062,92.00525665283203,39.1162109375,51.91191864013672,44.16938018798828,
2014-11-24,83.55789184570312,33.271297454833984,115.11000061035156,26.670000076293945,83.60907745361328,96.37206268310547,15.779999732971191,172.65518188476562,92.08193969726562,39.451568603515625,52.095489501953125,44.16938018798828,
2014-11-25,83.74031066894531,33.05786895751953,115.37999725341797,26.43000030517578,83.96783447265625,96.51935577392578,15.979999542236328,172.53025817871094,92.8480453491211,39.60141372680664,52.187278747558594,44.09477233886719,
2014-11-26,83.80868530273438,33.47682189941406,115.16000366210938,26.31999969482422,84.25628662109375,97.14541625976562,15.869999885559082,172.97174072265625,93.10077667236328,39.758384704589844,52.692108154296875,44.258941650390625,
2014-11-28,84.0671157836914,32.80492401123047,112.11000061035156,25.020000457763672,84.48143768310547,97.59651184082031,14.829999923706055,172.605224609375,93.83621978759766,39.451568603515625,52.8232307434082,43.88582229614258,
2014-12-01,83.87814331054688,32.243682861328125,116.58000183105469,25.399999618530273,84.18864440917969,96.49177551269531,15.779999732971191,171.4055938720703,93.2887954711914,39.4301643371582,52.692108154296875,43.647029876708984,
2014-12-02,83.71051025390625,32.23577117919922,115.13999938964844,24.770000457763672,83.62431335449219,96.8783950805664,15.75,172.51356506347656,92.38275146484375,39.44442367553711,53.01992416381836,43.96043014526367,
2014-12-03,83.63429260253906,32.322731018066406,116.33000183105469,24.6200008392334,83.70890045166016,97.05333709716797,15.729999542236328,173.1799774169922,92.74364471435547,39.365936279296875,52.967472076416016,43.908206939697266,
2014-12-04,83.8857421875,32.37805938720703,115.87999725341797,24.5,83.84294891357422,97.00730895996094,15.770000457763672,172.9884033203125,93.5191650390625,39.22323989868164,53.105140686035156,43.92312240600586,
2014-12-05,83.52763366699219,32.31482696533203,114.43000030517578,24.329999923706055,83.49728393554688,97.0165023803711,15.609999656677246,173.27162170410156,92.97393798828125,39.415897369384766,52.83634948730469,43.908206939697266,
2014-12-08,83.7333755493164,31.840530395507812,115.77999877929688,23.739999771118164,83.8923568725586,96.32605743408203,15.710000038146973,172.11370849609375,94.11030578613281,39.10908508300781,53.170719146728516,43.43806838989258,
2014-12-09,83.86290740966797,31.540149688720703,118.19000244140625,23.90999984741211,83.96292114257812,96.62983703613281,16.31999969482422,171.99710083007812,94.59402465820312,38.74515914916992,53.41330337524414,43.44554138183594,
2014-12-10,84.00772857666016,31.073766708374023,117.95999908447266,23.420000076293945,83.9347152709961,95.11078643798828,16.3700008392334,169.2397003173828,95.28507232666016,38.309906005859375,53.36083984375,42.77392578125,
2014-12-11,83.97718048095703,30.812908172607422,117.69000244140625,23.139999389648438,83.85002899169922,95.56189727783203,16.329999923706055,170.0977325439453,95.67667388916016,38.13866424560547,53.45918273925781,42.8858757019043,
2014-12-12,84.24386596679688,30.307008743286133,117.41000366210938,22.81999969482422,83.98406219482422,94.52157592773438,16.299999237060547,167.34877014160156,96.9742431640625,37.28953552246094,52.99369812011719,42.415740966796875,
2014-12-15,84.01530456542969,29.872243881225586,114.38999938964844,22.3700008392334,84.1816177368164,93.54572296142578,15.470000267028809,166.19911193847656,96.77458953857422,36.66164016723633,52.305294036865234,41.84859848022461,
2014-12-16,84.22101593017578,29.82481575012207,114.94999694824219,22.25,84.1534194946289,92.04510498046875,15.079999923706055,164.8662872314453,97.97240447998047,37.06834411621094,52.23316192626953,41.87846755981445,
2014-12-17,84.1143569946289,30.51039695739746,114.2699966430664,22.360000610351562,84.1745376586914,93.72064971923828,15.100000381469727,168.0984344482422,97.08939361572266,37.482200622558594,53.43297576904297,42.296348571777344,
2014-12-18,83.89337158203125,30.92735481262207,115.1500015258789,22.18000030517578,84.25914764404297,95.97618865966797,15.25,172.25535583496094,95.3618392944336,38.274234771728516,53.80666732788086,42.8858757019043,
2014-12-19,84.0304946899414,31.143850326538086,114.7699966430664,22.780000686645508,84.21688079833984,96.39849853515625,15.390000343322754,172.98828125,96.64411163330078,38.13151931762695,53.78044509887695,43.20674514770508,
2014-12-22,84.16006469726562,31.57685661315918,112.55000305175781,22.1200008392334,84.48492431640625,96.63875579833984,14.989999771118164,173.7840118408203,96.77458953857422,38.38334655761719,54.67958450317383,43.36441421508789,
2014-12-23,83.77149200439453,31.288183212280273,112.73999786376953,22.450000762939453,83.84294891357422,96.29684448242188,15.039999961853027,174.01852416992188,94.85511779785156,38.239864349365234,54.52672576904297,43.221092224121094,
2014-12-24,83.86248016357422,31.3603515625,112.7699966430664,21.989999771118164,84.11320495605469,96.38001251220703,15.09000015258789,174.03529357910156,95.37137603759766,38.512489318847656,54.30078887939453,43.243717193603516,
2014-12-26,83.90068817138672,31.60892677307129,114.83000183105469,21.940000534057617,84.1768569946289,97.06380462646484,15.350000381469727,174.5965118408203,95.725341796875,38.54118728637695,54.493499755859375,43.56057357788086,
2014-12-29,84.0765151977539,31.416481018066406,113.66999816894531,21.6200008392334,84.33954620361328,97.04533386230469,15.109999656677246,174.83106994628906,96.44094848632812,38.21116256713867,54.79255294799805,43.41722869873047,
2014-12-30,84.16828155517578,31.480627059936523,115.19999694824219,21.56999969482422,84.41028594970703,96.39849853515625,15.579999923706055,173.89292907714844,96.70250701904297,37.881134033203125,54.7526969909668,42.99477005004883,
2014-12-31,84.19117736816406,31.504684448242188,113.58000183105469,21.579999923706055,84.46686553955078,95.40975189208984,15.0600004196167,172.1674041748047,96.8871841430664,37.60133361816406,53.82896423339844,42.904212951660156,
2015-01-02,84.42823791503906,31.087718963623047,114.08000183105469,21.219999313354492,84.76396942138672,95.123291015625,15.109999656677246,172.07522583007812,97.9643325805664,37.40762710571289,54.639713287353516,42.798587799072266,
2015-01-05,84.61170196533203,30.534454345703125,115.80000305175781,20.6200008392334,85.1105728149414,93.7279281616211,15.5,168.96763610839844,99.50324249267578,36.317100524902344,54.93877029418945,42.26295852661133,
2015-01-06,84.82577514648438,30.406143188476562,117.12000274658203,20.280000686645508,85.45719146728516,92.47119903564453,15.829999923706055,167.3760986328125,101.2960433959961,35.90814971923828,55.483680725097656,41.82538604736328,
2015-01-07,84.81047821044922,31.06367301940918,116.43000030517578,20.219999313354492,85.57037353515625,93.66326141357422,15.850000381469727,169.4617919921875,101.09603118896484,36.281227111816406,56.334327697753906,42.36858367919922,
2015-01-08,84.68051147460938,31.592884063720703,115.94000244140625,20.290000915527344,85.29450225830078,95.4559555053711,15.640000343322754,172.4689178466797,99.75717163085938,36.804962158203125,56.54697036743164,42.889129638671875,
2015-01-09,84.88687896728516,31.488645553588867,117.26000213623047,20.06999969482422,85.52082824707031,94.82759857177734,15.770000457763672,171.08680725097656,100.84977722167969,36.5897331237793,56.573577880859375,42.7307014465332,
2015-01-12,84.95577239990234,31.232059478759766,118.55999755859375,19.520000457763672,85.68355560302734,93.8388442993164,15.869999885559082,169.7466278076172,101.42686462402344,36.58257293701172,57.005516052246094,42.609989166259766,
2015-01-13,84.97869110107422,31.504684448242188,118.16000366210938,19.3700008392334,85.7613296508789,93.81108856201172,16.290000915527344,169.26914978027344,101.42686462402344,36.74756622314453,56.91914367675781,42.91176986694336,
2015-01-14,85.18512725830078,31.328271865844727,117.97000122070312,19.729999542236328,85.9098892211914,93.29362487792969,16.1299991607666,168.24728393554688,102.19630432128906,36.70452880859375,57.410911560058594,42.677894592285156,
2015-01-15,85.57502746582031,31.400449752807617,120.94000244140625,19.3799991607666,86.35555267333984,92.08311462402344,16.149999618530273,166.70602416992188,103.80435180664062,36.91257095336914,57.543819427490234,42.92685317993164,
2015-01-16,85.24624633789062,31.665050506591797,122.5199966430664,19.81999969482422,85.87451934814453,93.1642837524414,16.950000762939453,168.89224243164062,102.48099517822266,37.42913818359375,58.042232513427734,43.273887634277344,
2015-01-20,85.39156341552734,31.6169376373291,124.19999694824219,19.34000015258789,86.07261657714844,93.90351104736328,17.18000030517578,169.25242614746094,103.84280395507812,37.68742370605469,57.58369064331055,43.221092224121094,
2015-01-21,85.23863983154297,32.314552307128906,124.2300033569336,19.479999542236328,86.03722381591797,94.384033203125,17.3700008392334,170.1068115234375,102.64254760742188,37.99592208862305,57.543819427490234,43.42478942871094,
2015-01-22,85.1927490234375,32.93198013305664,125.2300033569336,19.3700008392334,85.99479675292969,96.13053131103516,17.610000610351562,172.63645935058594,102.27326202392578,38.103538513183594,58.5672492980957,43.68882751464844,
2015-01-23,85.40681457519531,32.68339538574219,124.2300033569336,19.190000534057617,86.49701690673828,96.34305572509766,17.510000228881836,171.68994140625,103.69670104980469,37.8883056640625,58.40107345581055,43.58319854736328,
2015-01-26,85.36860656738281,32.69944381713867,122.98999786376953,19.110000610351562,86.4758071899414,96.23213195800781,17.1299991607666,172.09197998046875,103.3812026977539,38.49813461303711,58.89287185668945,43.90760040283203,
2015-01-27,85.32271575927734,32.523033142089844,124.4000015258789,19.31999969482422,86.5394515991211,93.73719787597656,17.329999923706055,169.8219757080078,103.54276275634766,38.512489318847656,58.91279220581055,43.96040725708008,
2015-01-28,85.68206024169922,32.170230865478516,123.41999816894531,19.010000228881836,87.1265640258789,93.25666046142578,17.229999542236328,167.64418029785156,105.23552703857422,37.7663459777832,58.52069854736328,43.83970260620117,
2015-01-29,85.61323547363281,32.170230865478516,120.76000213623047,19.010000228881836,86.92144012451172,94.15299987792969,16.239999771118164,169.19378662109375,104.54304504394531,38.447914123535156,58.726715087890625,44.16410827636719,
2015-01-30,85.91907501220703,31.288183212280273,123.44999694824219,19.700000762939453,87.6358413696289,93.4229965209961,16.540000915527344,167.06617736816406,106.39738464355469,37.79503631591797,57.517234802246094,43.409690856933594,
2015-02-02,85.9159927368164,31.849489212036133,122.41999816894531,20.110000610351562,87.71747589111328,94.23616790771484,16.469999313354492,169.13511657714844,105.99568176269531,38.2326774597168,57.3643798828125,44.035858154296875,
2015-02-03,85.58675384521484,32.450870513916016,121.05000305175781,20.809999465942383,87.00813293457031,95.14176940917969,16.549999237060547,171.58096313476562,103.75209045410156,39.09361267089844,57.86280822753906,44.179222106933594,
2015-02-04,85.71690368652344,32.290489196777344,121.58000183105469,20.110000610351562,87.12872314453125,95.05860900878906,16.6299991607666,170.9276885986328,103.929443359375,38.569889068603516,57.62356185913086,44.209388732910156,
2015-02-05,85.54077911376953,32.48293685913086,121.79000091552734,20.5,86.85208892822266,95.88101959228516,16.579999923706055,172.65321350097656,102.78840637207031,39.10797119140625,58.31468963623047,44.55641174316406,
2015-02-06,85.04302215576172,31.929658889770508,118.63999938964844,20.770000457763672,85.94420623779297,95.29885864257812,16.030000686645508,172.17579650878906,100.9688491821289,38.51966094970703,56.620086669921875,44.171661376953125,
2015-02-09,85.02775573730469,31.881547927856445,119.16999816894531,20.959999084472656,86.0009765625,94.9939193725586,16.31999969482422,171.4051513671875,100.80696105957031,38.36900329589844,56.22133255004883,43.92270278930664,
2015-02-10,84.93582153320312,31.80136489868164,118.47000122070312,20.579999923706055,85.76688385009766,96.472412109375,16.190000534057617,173.2311553955078,100.005126953125,38.74923324584961,56.400787353515625,44.24710464477539,
2015-02-11,84.8976058959961,31.56884002685547,117.06999969482422,20.290000915527344,85.82362365722656,96.82356262207031,16.079999923706055,173.3316650390625,100.1901626586914,38.47661209106445,56.23464584350586,44.02077865600586,
2015-02-12,84.91291046142578,32.24238586425781,117.33999633789062,20.75,86.04352569580078,97.95092010498047,16.149999618530273,174.99859619140625,99.85865020751953,39.301673889160156,56.905845642089844,44.3753547668457,
2015-02-13,84.8133773803711,32.611236572265625,117.9800033569336,21.18000030517578,85.70304870605469,98.79181671142578,16.540000915527344,175.71893310546875,98.83318328857422,39.43083572387695,56.527042388916016,44.941162109375,
2015-02-17,84.46875762939453,32.53907012939453,116.01000213623047,21.219999313354492,85.30587005615234,98.88422393798828,15.829999923706055,175.995361328125,97.34514617919922,39.54561233520508,56.387474060058594,45.06188201904297,
2015-02-18,84.7061767578125,32.53105163574219,116.33999633789062,20.860000610351562,85.61090087890625,99.02285766601562,15.75,176.01214599609375,97.92345428466797,39.68193435668945,56.912513732910156,45.574893951416016,
2015-02-19,84.63724517822266,32.394752502441406,115.94000244140625,20.850000381469727,85.5966567993164,99.5125961303711,15.699999809265137,175.88650512695312,97.27580261230469,39.62452697753906,55.689701080322266,45.65788650512695,
2015-02-20,84.65251159667969,32.611236572265625,115.27999877929688,20.719999313354492,85.72435760498047,100.17793273925781,15.539999961853027,176.94187927246094,97.56106567382812,40.133907318115234,56.22800827026367,45.974754333496094,
2015-02-23,84.80567932128906,32.282474517822266,115.43000030517578,20.440000534057617,86.01514434814453,100.27957916259766,15.630000114440918,176.916748046875,98.67900848388672,39.940208435058594,56.67988967895508,45.79366683959961,
2015-02-24,85.18087768554688,32.747554779052734,115.26000213623047,20.399999618530273,86.57550811767578,100.35350036621094,15.5600004196167,177.41934204101562,99.97428894042969,40.212825775146484,55.56342697143555,46.04264450073242,
2015-02-25,85.24213409423828,32.68339538574219,115.69999694824219,20.889999389648438,86.65349578857422,100.10400390625,15.829999923706055,177.26856994628906,100.4060287475586,40.248714447021484,55.57671356201172,46.072811126708984,
2015-02-26,84.93582153320312,32.691429138183594,116.06999969482422,20.65999984741211,86.18538665771484,100.61221313476562,15.84000015258789,177.05918884277344,99.03365325927734,40.0406494140625,54.97197341918945,46.178443908691406,
2015-02-27,85.15023803710938,32.66737365722656,116.16000366210938,20.8700008392334,86.39108276367188,100.16869354248047,15.869999885559082,176.45608520507812,99.86634063720703,40.09803771972656,55.40395736694336,46.04264450073242,
2015-03-02,84.7176742553711,32.6192512512207,115.68000030517578,20.6200008392334,85.6421890258789,101.07427215576172,15.65999984741211,177.5701446533203,98.00617218017578,40.15543746948242,55.72290802001953,46.216156005859375,
2015-03-03,84.61029815673828,32.37069320678711,115.47000122070312,20.780000686645508,85.59243774414062,100.6030044555664,15.579999923706055,176.84133911132812,97.65083312988281,39.8182373046875,55.6165885925293,46.09543991088867,
2015-03-04,84.65629577636719,32.01787567138672,115.11000061035156,20.81999969482422,85.53550720214844,100.21488189697266,15.489999771118164,176.0958709716797,97.68169403076172,39.67475509643555,55.084938049316406,45.91438293457031,
2015-03-05,84.69463348388672,31.969764709472656,115.0,20.690000534057617,85.64927673339844,100.39044952392578,15.529999732971191,176.28857421875,97.55815124511719,39.79671859741211,55.24444580078125,46.004913330078125,
2015-03-06,84.14239501953125,31.480627059936523,111.86000061035156,20.440000534057617,84.73892974853516,99.25386810302734,15.1899995803833,173.80914306640625,95.40286254882812,39.04338455200195,53.41028594970703,45.755950927734375,
2015-03-09,84.35719299316406,31.3603515625,111.97000122070312,20.360000610351562,85.08036041259766,99.54031372070312,15.100000381469727,174.52951049804688,96.28349304199219,39.201236724853516,53.83559036254883,45.605064392089844,
2015-03-10,84.55659484863281,30.662750244140625,111.41999816894531,20.010000228881836,85.2154541015625,97.69218444824219,15.020000457763672,171.6983642578125,97.5503921508789,38.24702453613281,53.795711517333984,44.8280143737793,
2015-03-11,84.7253646850586,30.895275115966797,110.75,20.06999969482422,85.64927673339844,97.12852478027344,14.84000015258789,171.2961883544922,98.2610855102539,38.268558502197266,53.84223556518555,45.076961517333984,
2015-03-12,84.79435729980469,31.087718963623047,110.72000122070312,19.860000610351562,85.56398010253906,97.76612854003906,14.920000076293945,173.4740753173828,98.19158935546875,38.59139633178711,54.779258728027344,45.89929962158203,
2015-03-13,84.63329315185547,30.710851669311523,110.87999725341797,19.31999969482422,85.32218933105469,97.34102630615234,14.899999618530273,172.41029357910156,97.89025115966797,38.31877517700195,54.74603271484375,45.65788650512695,
2015-03-16,84.81732940673828,31.079708099365234,110.80999755859375,19.209999084472656,85.40750885009766,98.59777069091797,14.989999771118164,174.7137908935547,98.83274841308594,38.828163146972656,55.310890197753906,45.92192840576172,
2015-03-17,84.80204010009766,31.440532684326172,110.20999908447266,19.010000228881836,85.54972076416016,98.7548599243164,14.899999618530273,174.1944580078125,99.65159606933594,38.720542907714844,55.290977478027344,46.0501708984375,
2015-03-18,85.42333221435547,32.21031188964844,112.37000274658203,19.709999084472656,86.60226440429688,99.72513580322266,15.359999656677246,176.28857421875,101.5750732421875,39.61735534667969,56.44731140136719,46.89514923095703,
2015-03-19,85.12420654296875,31.665050506591797,112.29000091552734,19.260000228881836,86.16136169433594,99.87298583984375,15.4399995803833,175.48440551757812,101.05753326416016,39.07208251953125,56.42072296142578,46.434932708740234,
2015-03-20,85.3849868774414,32.13813781738281,113.56999969482422,19.510000228881836,86.4031982421875,100.51945495605469,16.0,177.0333709716797,101.59056091308594,40.08368682861328,57.83620834350586,47.16673278808594,
2015-03-23,85.40033721923828,32.23436737060547,114.29000091552734,19.799999237060547,86.60226440429688,100.32498931884766,16.299999237060547,176.68841552734375,101.46698760986328,40.263057708740234,57.76311111450195,47.43076705932617,
2015-03-24,85.6303939819336,32.362667083740234,114.56999969482422,19.649999618530273,86.73029327392578,99.96372985839844,16.280000686645508,175.6956329345703,102.44800567626953,40.212825775146484,57.27134704589844,47.400604248046875,
2015-03-25,85.4693832397461,31.849489212036133,114.7300033569336,19.850000381469727,86.44579315185547,97.67607116699219,16.239999771118164,173.1209716796875,101.58280181884766,39.96462631225586,56.28327178955078,47.17462158203125,
2015-03-26,85.16252136230469,31.552799224853516,115.4800033569336,20.299999237060547,85.91244506835938,97.34262084960938,16.299999237060547,172.7086944580078,99.99918365478516,39.567806243896484,55.989105224609375,46.87986755371094,
2015-03-27,85.2852554321289,31.640995025634766,115.05999755859375,19.690000534057617,86.25377655029297,97.73162841796875,16.219999313354492,173.1041717529297,101.242919921875,39.68324279785156,56.06266403198242,46.97058868408203,
2015-03-30,85.32362365722656,32.25040817260742,113.75,19.739999771118164,86.4031982421875,98.85233306884766,15.979999542236328,175.21607971191406,100.74077606201172,39.76982879638672,56.8648796081543,46.9630241394043,
2015-03-31,85.4693832397461,32.178245544433594,113.66000366210938,19.5,86.55964660644531,97.80573272705078,15.930000305175781,173.68470764160156,100.95709991455078,39.12047576904297,56.363487243652344,46.31305694580078,
2015-04-01,85.74674224853516,32.57917022705078,115.5999984741211,19.940000534057617,86.8084716796875,97.29631805419922,16.229999542236328,173.0704803466797,102.28314971923828,39.50286102294922,56.28327178955078,46.40375518798828,
2015-04-02,85.63153076171875,33.068294525146484,115.27999877929688,19.799999237060547,86.66588592529297,97.36116027832031,16.020000457763672,173.69313049316406,101.19939422607422,39.86362838745117,56.71112060546875,46.74384689331055,
2015-04-06,85.68528747558594,33.49327850341797,116.69000244140625,20.260000228881836,86.78002166748047,98.15766906738281,16.270000457763672,174.8626251220703,100.63429260253906,40.217166900634766,57.2994270324707,47.219970703125,
2015-04-07,85.7007064819336,33.32489013671875,116.11000061035156,20.520000457763672,87.0937728881836,97.9909439086914,16.149999618530273,174.39991760253906,101.47809600830078,40.10893249511719,56.28995132446289,47.37112808227539,
2015-04-08,85.70830535888672,34.02249526977539,115.47000122070312,19.8700008392334,87.06525421142578,98.76895904541016,15.8100004196167,174.98883056640625,101.50907135009766,40.217166900634766,56.3768424987793,47.771690368652344,
2015-04-09,85.49317932128906,34.3592643737793,114.66999816894531,19.860000610351562,86.62310028076172,99.38949584960938,15.510000228881836,175.76290893554688,100.19308471679688,40.20993423461914,55.2069206237793,47.93038558959961,
2015-04-10,85.49317932128906,34.383338928222656,115.97000122070312,20.110000610351562,86.74431610107422,99.79705810546875,15.770000457763672,176.7220458984375,100.34010314941406,40.32539367675781,55.16680908203125,47.99085998535156,
2015-04-13,85.58538055419922,34.18286895751953,115.13999938964844,20.110000610351562,86.71578216552734,99.54696655273438,15.600000381469727,175.9227294921875,100.4794692993164,40.12336349487305,55.019744873046875,47.64320755004883,
2015-04-14,85.67762756347656,34.33522033691406,114.44000244140625,20.31999969482422,86.91549682617188,99.25982666015625,15.510000228881836,176.2593536376953,101.191650390625,40.46247863769531,55.21360778808594,48.02864456176758,
2015-04-15,85.79288482666016,34.575767517089844,115.43000030517578,20.899999618530273,86.9725112915039,99.88038635253906,15.630000114440918,177.0501708984375,101.10648345947266,40.671722412109375,54.799137115478516,48.22513198852539,
2015-04-16,85.74674224853516,34.848392486572266,115.02999877929688,21.139999389648438,86.922607421875,99.74144744873047,15.569999694824219,176.99974060058594,100.60333251953125,40.72945022583008,54.93953323364258,48.4291877746582,
2015-04-17,85.81593322753906,34.23899459838867,115.5999984741211,21.030000686645508,87.1579360961914,98.18547058105469,15.5600004196167,174.9635772705078,101.75675201416016,40.14501190185547,54.68549728393555,47.968177795410156,
2015-04-20,85.7544937133789,34.2069206237793,114.72000122070312,20.93000030517578,86.95112609863281,99.6581039428711,15.289999961853027,176.5622100830078,100.85881042480469,40.22438430786133,54.76570129394531,48.081539154052734,
2015-04-21,85.6622314453125,34.407379150390625,115.37999725341797,20.700000762939453,86.92974090576172,100.08414459228516,15.319999694824219,176.3518829345703,100.40203094482422,40.549072265625,54.85929489135742,48.474525451660156,
2015-04-22,85.40860748291016,34.77623748779297,113.83000183105469,20.719999313354492,86.36640930175781,100.63060760498047,15.109999656677246,177.21849060058594,98.86933135986328,40.541839599609375,54.97294235229492,48.784420013427734,
2015-04-23,85.53931427001953,35.0328369140625,114.66000366210938,21.139999389648438,86.58741760253906,101.01033782958984,15.210000038146973,177.6644287109375,99.29505157470703,40.76551818847656,55.120018005371094,48.91288375854492,
2015-04-24,85.68528747558594,35.1611213684082,113.05000305175781,21.170000076293945,86.75145721435547,102.38111877441406,15.0600004196167,178.07667541503906,99.91439819335938,40.92424392700195,55.233665466308594,49.2000732421875,
2015-04-27,85.71604919433594,35.29744338989258,115.33000183105469,21.079999923706055,86.68730926513672,102.12177276611328,15.65999984741211,177.3362579345703,99.91439819335938,41.27778625488281,55.16014099121094,49.25296401977539,
2015-04-28,85.38556671142578,35.35355758666992,116.33000183105469,21.1200008392334,86.17389678955078,101.91800689697266,15.869999885559082,177.9000244140625,98.53646087646484,41.22007369995117,55.05317687988281,49.46459197998047,
2015-04-29,85.19346618652344,34.91254806518555,115.51000213623047,21.389999389648438,85.46070861816406,101.27893829345703,15.8100004196167,177.16802978515625,97.32881927490234,40.88096237182617,53.943424224853516,48.9506721496582,
2015-04-30,85.19346618652344,34.383338928222656,113.47000122070312,21.6299991607666,85.53197479248047,99.68590545654297,15.430000305175781,175.3927001953125,97.49915313720703,40.77993392944336,53.0676383972168,47.915279388427734,
